,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
29,19243,9856,17909833550667219,0,https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/358791872_2248379275356610_6005917783378147474_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=8ljXw4pd4LEAX93t3nn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB1RGA_wY0g9BZSt8I-dPNEkkpitXBRcji0ghfm2nmx4Q&oe=6523E1BF&_nc_sid=2999b8,aleitaliano221,https://www.instagram.com/p/CluFTQeqf3t/,Respect japon ❤️🔥🇯🇵🇯🇵🇯🇵,2022-12-05,es,3,2,"['❤', '🔥']",[]
29,17979,9896,18194447845226130,0,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/376193747_1046255473174526_1710234037934541492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=AijsgsExN6kAX8hvvJF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD_sxqhYj3J7eGGNRh5PlQwLDdakFX63QTT0t-4A8LT1g&oe=6523E353&_nc_sid=2999b8,gaviotacosmica,https://www.instagram.com/p/CluZnobN6bE/,Mamitaaaaaaa que nivel estos tres ❤️❤️❤️❤️❤️❤️❤️❤️ los amoooooo,2022-12-05,es,8,8,"['❤', '❤', '❤', '❤', '❤', '❤', '❤', '❤']",[]
29,18948,40550,17963069626979599,0,https://instagram.fqnv10-1.fna.fbcdn.net/v/t51.2885-19/311817213_617621386767561_4792447958595938113_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fqnv10-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ll8_FH4SRBgAX8DVFZW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD5B-BSWttDpgsbw6yXQ1eMn2IjrqJxJS9SSPgtFHAElw&oe=65234DF5&_nc_sid=2999b8,luzuriagaherrera,https://www.instagram.com/p/Cli8GnFsqQS/,"@evemarjorie Jajajaja igual perdieron, los ingleses se vengaron x nosotros 😂😂",2022-12-05,es,11,2,"['😂', '😂']",['😂😂']
29,18395,40546,18206190595206770,1,https://instagram.fqnv10-1.fna.fbcdn.net/v/t51.2885-19/329832457_143624745309313_3786819742264680635_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fqnv10-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=n1oiE1VMNRgAX8CPn6k&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAEAQhJxBZOZj8ynin9EyqvHlpUqO6RnHs05hKpTWAkFw&oe=6523386C&_nc_sid=2999b8,evemarjorie,https://www.instagram.com/p/Cli8GnFsqQS/,@luzuriagaherrera a lo mejor te la hago a ti x falsas acusaciones 😜,2022-12-05,es,13,1,['😜'],[]
29,18000,32057,18154072624280380,0,https://instagram.fktw1-1.fna.fbcdn.net/v/t51.2885-19/70665971_723170234814121_7345236465275633664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktw1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=1oLTu4g3UrQAX9b2mqH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBkCbHD0SvFVLYf2LJVrWka5Kg02Y42D7z2doXsOKYHMw&oe=65248360&_nc_sid=2999b8,agusparga,https://www.instagram.com/p/Clrw_R1Psq7/,@salvalopz4 mira las estrellas que tiene cada escudo y despues decime quien es hijo de quien 😂,2022-12-05,es,17,1,['😂'],[]
30,19896,25622,17949084344466887,0,https://instagram.flad7-1.fna.fbcdn.net/v/t51.2885-19/386110070_873664547795704_2300490593417001315_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flad7-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=rT_rFtiipooAX9Gagly&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDdFZTFpcz85KKb86hcOhYhgRXKeGgKm2o2GIiZwVMHCw&oe=65230D91&_nc_sid=2999b8,koushey.o,https://www.instagram.com/p/Clttf80KjxL/,Musah is such a baller 👏👏🙌,2022-12-06,en,6,3,"['👏', '👏', '🙌']",['👏👏🙌']
30,20554,30329,17966774570064510,0,https://instagram.fdel1-4.fna.fbcdn.net/v/t51.2885-19/61704167_2636848599678485_5062739708577054720_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel1-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=HwVOGE8cgkAAX-ngMGi&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfCkIma9U8HZ_rNYJkbCRlx26SctLh_V5-PiCwZI6APtkw&oe=6524B2F7&_nc_sid=8353fa,alexbupe10,https://www.instagram.com/p/ClUuqwwAumM/,Respect 🙌 much to learn from them,2022-12-06,en,7,1,['🙌'],[]
30,20093,9262,18153552154279213,0,https://instagram.fdel10-1.fna.fbcdn.net/v/t51.2885-19/362671966_671207307762502_4006585975810470611_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel10-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=rtY1BYOz5OQAX-zKLDe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDGYcFeF-My6w-uQ873FLI7Br8lyzEFfahZTu2nF1GuWA&oe=65239B05&_nc_sid=2999b8,_rhnakbr_,https://www.instagram.com/p/ClwE2tgP_9S/,sheessss🔥,2022-12-06,en,1,1,['🔥'],[]
30,19927,8728,17876271128743211,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/377586456_312165934725067_1618054705331170569_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Gp2ivGhXjCwAX9X1dHF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDRb_lYDmoB_6JqhtVyVW5hy_LIfANOkN78xWyQwtTHjw&oe=6523D5DE&_nc_sid=2999b8,jamesross579,https://www.instagram.com/p/Clwr4OPPbaT/,"@baccio.renzo died of old age peacefully, unlike the conscript soldiers sent to die in the Falklands 😂😂",2022-12-06,en,17,2,"['😂', '😂']",['😂😂']
30,19937,38250,17842770401901400,0,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/354381853_644207407284394_4962339179978449999_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Iia-UEPwHNoAX8egDCd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB-s36-eMSGQ7XcaSxQJjfA-MLW2kUCUlBsFEw8bQYXNQ&oe=652484B2&_nc_sid=2999b8,wiam_w.0,https://www.instagram.com/p/ClojEGarAhK/,@spasho05 😂😂😂😂,2022-12-06,en,2,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
30,20478,25138,17861203154806852,0,https://instagram.fmex15-1.fna.fbcdn.net/v/t51.2885-19/380288895_968831014209906_5651342836758473536_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex15-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4-OR_qZ7fN4AX-6kyVb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBpmneX9U_X7SHwtnJfFe9q5nlSVxE4ORob5h6xYSzv7A&oe=65231253&_nc_sid=2999b8,wassimrhouli,https://www.instagram.com/p/Clo79Tyocxw/,@fine.kln it took you two days to think how to come back at me lol and do you even call this “fine” thing a joke 😂 honey 🤭😂,2022-12-06,en,28,3,"['😂', '🤭', '😂']",['🤭😂']
30,19692,11433,17965974953027766,0,https://instagram.fmad20-1.fna.fbcdn.net/v/t51.2885-19/65227442_2351618831586442_128277028020420608_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmad20-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=_AjKD-AMAwQAX8cOtG0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB4Zabln9LcPtZsn3k-Qz4QGvlPpKB23T0522l-a6nu1A&oe=6522EFC5&_nc_sid=2999b8,theresa_brazos,https://www.instagram.com/p/ClsMAlBveoG/,"@sahad.xz yup, you did say that, they won. again: AND?! 😊😊😊",2022-12-06,en,11,3,"['😊', '😊', '😊']",['😊😊😊']
30,20284,9264,17961963002302215,0,https://instagram.fdel10-1.fna.fbcdn.net/v/t51.2885-19/366451484_976080306961287_6052763468969473721_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel10-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=nTq_ms4vCVAAX-AyAKr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCOjaTFfMGpvw1I8U1LU81hKx16CPbIDnVtKrH2XhAAmA&oe=6524193F&_nc_sid=2999b8,alexrod_dv,https://www.instagram.com/p/ClwE2tgP_9S/,Whoever is running this instagram is killing it 👏 Love all the content and great captions. Keep posting! We only get this every 4 years 😭,2022-12-06,en,26,2,"['👏', '😭']",[]
30,20549,36225,18154860562287395,0,https://instagram.fdel3-4.fna.fbcdn.net/v/t51.2885-19/316356186_2761647973967824_4454224888937029910_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel3-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=fC9jXpnhT1cAX9hPzf6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAuZo5UwquBalsvihG96qhwIFigfect9zA4L6IHp7JZZw&oe=6524A979&_nc_sid=2999b8,ursccbs,https://www.instagram.com/p/Clzf8IvDlAR/,Japan supporters hit me differently.... most of them are still smiling and spreading happiness every time the camera shoots them when their team hasn't scored any goals. I like their positive energy ❤️🇯🇵,2022-12-06,en,33,1,['❤'],[]
30,20057,32132,17984095540630809,3,https://instagram.fsgn5-3.fna.fbcdn.net/v/t51.2885-19/311592551_1189352324978104_1771621965076454_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsgn5-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=01haZ5laLLkAX_vhKzw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCBo7ll_EcvxeKFyy1paLCQo6HOpLTQ8LdrcwgHyoIfrg&oe=652364D3&_nc_sid=2999b8,derry_kernan,https://www.instagram.com/p/Clyj-W2AUpA/,"@iamdelvo I haven't got mad. I've been very calm. I'm the one that's taking all the insults and abuse. I've only sent people love, hugs and forgiveness. It's very clear from the comments I'm getting that ""god"" does promote hatred and discrimination towards other humans. I haven't disrespected Qatar or anyone. I posted a flag. Gay is not an 'idea' it's a realality and fact. Have you heard of 'human rights' ??? 🏳️‍🌈🏳️‍🌈🏳️‍🌈♥️♥️♥️🤗🤗🤗🫂🫂🫂",2022-12-06,en,73,15,"['🏳', '🌈', '🏳', '🌈', '🏳', '🌈', '♥', '♥', '♥', '🤗', '🤗', '🤗', '🫂', '🫂', '🫂']","['🌈🏳', '🌈🏳', '🌈♥', '🤗🤗🤗🫂🫂🫂']"
31,19642,33389,18193623055226123,0,https://instagram.fltn1-2.fna.fbcdn.net/v/t51.2885-19/352552388_1523535718053973_8054150264315958960_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fltn1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eBYas36ZFisAX-BS6zK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBvlOfU3qshcK6V9DXRdWeS2dS0Gvfyi1IgCpMAE6lUfw&oe=65245DE5&_nc_sid=2999b8,lili.caroo2,https://www.instagram.com/p/ClrF7kYPRqb/,FIFA devolveme el fútbol!!🙏,2022-12-06,es,4,1,['🙏'],[]
31,20071,39207,17971865971941993,0,https://scontent-del1-2.cdninstagram.com/v/t51.2885-19/385913425_835108488106373_6165451878246706096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-2.cdninstagram.com&_nc_cat=105&_nc_ohc=JqwH7yFGijMAX-V2nBW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBNQNznaRFKJvuBIiGUr3V9JdLTjkJ_xMQG-rokqThrQ&oe=65239026&_nc_sid=2999b8,soypetrina,https://www.instagram.com/p/ClRpYrIvEov/,el mayor 🤩🤩,2022-12-06,es,3,2,"['🤩', '🤩']",['🤩🤩']
31,19699,34112,17908943522672543,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/291931770_1088027985442527_3254513027003091175_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=fy9QKtMtbOoAX9SqcJi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAIuX2mugibsimhs4SPj0qpGEtZBolZVK4qXR9bBa5anw&oe=65237EB4&_nc_sid=2999b8,mussa_diop90,https://www.instagram.com/p/CljWwJRIjft/,@eugenio_9892 😂😂😂Argentino ? ahora ya se porque eres asi pero yo no hablo mal a la gente como tu lo haces  solamente te deseo buena suerte por El resto,2022-12-06,es,29,3,"['😂', '😂', '😂']",['😂😂😂']
31,19929,9624,18005568628522504,0,https://instagram.fimp1-1.fna.fbcdn.net/v/t51.2885-19/383183251_638983185046104_4227765946936742768_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fimp1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=MjZWQeQoMz4AX-N4xs2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCBDZEWIcLQDv1bJp5FUwgz5qWMeTnBSd-K8DbWgQI7UA&oe=6523271F&_nc_sid=2999b8,irka_arellano,https://www.instagram.com/p/CltbPgesYBp/,Venezuela 😍😍,2022-12-06,es,2,2,"['😍', '😍']",['😍😍']
31,20070,10172,18157593382284481,0,https://instagram.fmct5-1.fna.fbcdn.net/v/t51.2885-19/379623987_1356770255269273_7798591361416131152_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmct5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=WPisNfE9KM4AX_w5oTJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbLQUf3BeTSodhEj4uF57s6hSNCcDdm4Pcepw1Dd1wkw&oe=652372C2&_nc_sid=2999b8,isaac_rojas_murillo,https://www.instagram.com/p/CltsCPRvxU2/,@j_fonse10 😂😂😂yo tambien ati,2022-12-06,es,4,3,"['😂', '😂', '😂']",['😂😂😂']
31,20240,26095,17956223807246003,2,https://instagram.fccu27-2.fna.fbcdn.net/v/t51.2885-19/375617744_689440456422415_5268259920927195880_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccu27-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=cEjhSXZy_fwAX9vUtQX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC_tm3khBJhnusZ0QiaGQ1rC50u0aLK-tjBIzXg1j9F4A&oe=6524389C&_nc_sid=2999b8,badfacegerry,https://www.instagram.com/p/CllW0RCPHvV/,Un grande mi tío RIL O 👏👏👏 @dorian_ybaceta @lopezillo.public @hugo_charcape03 @henrykux03,2022-12-06,es,11,3,"['👏', '👏', '👏']",['👏👏👏']
31,20129,10174,17968910857991913,0,https://instagram.fmct5-1.fna.fbcdn.net/v/t51.2885-19/356780052_1332528837375443_8417057614370753527_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmct5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eTA2fusTOq8AX9jH8Vi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD8zFCsvu4nI9Ma-o20eGffVbDeNylv50TDWmi2pn1Shw&oe=65243D95&_nc_sid=2999b8,salau_jr8,https://www.instagram.com/p/CltsCPRvxU2/,Close your legs 😂,2022-12-06,es,4,1,['😂'],[]
31,19742,9861,18085592773308967,0,https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/373607571_260854626859965_1080530619267900460_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=lieDbSJW96kAX8HZc1k&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCSxBX-aHkSAMqI5kcsgRwrMuZs_ZCa5EbnlLPAApjM4Q&oe=6524A1D1&_nc_sid=2999b8,alejochavz,https://www.instagram.com/p/CluFTQeqf3t/,Esta copa es tuya Leo 🇦🇷🙌,2022-12-06,es,6,1,['🙌'],[]
31,19683,9661,18221357293163536,0,https://instagram.fada2-2.fna.fbcdn.net/v/t51.2885-19/350090232_829410035188944_3844421240974778148_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fada2-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=wcsGFn0Bu9cAX9sP_0P&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBA6xBhonU75oJYJISTiN9M0mnK8Ifdc_2m3Qswv5_sAQ&oe=65242BE5&_nc_sid=2999b8,johanna.dedonno,https://www.instagram.com/p/Clvm-99s23N/,No hay otra hinchada igual. La mejor del mundo que orgullo haber nacido en Argentina ❤️🇦🇷🇦🇷,2022-12-06,es,16,1,['❤'],[]
31,20029,9800,17885543009740225,0,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/358791872_2248379275356610_6005917783378147474_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=8ljXw4pd4LEAX_9yz9t&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCm1yZ5dzoO_hbYObIvUYULC7u8Efo0rSJhPkQ9T6PXWQ&oe=6523E1BF&_nc_sid=2999b8,aleitaliano221,https://www.instagram.com/p/Cluc-pCsnqY/,Aguante Argentima !!!!! Vamos carajp❤️❤️,2022-12-06,es,5,2,"['❤', '❤']",[]
32,21526,6908,17976954205889296,0,https://scontent-lcy1-1.cdninstagram.com/v/t51.2885-19/347674054_265246652542222_2341472404879785127_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lcy1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=r5_vechGj68AX8eupi7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC9FKz3plj2Mp6hy7Ai2kQP0KxnGhnvbQ1LS08SP7u3Ew&oe=6522F9C0&_nc_sid=2999b8,wonniesprtu_69,https://www.instagram.com/p/Cl3UCtmtZM3/,"Good luck teammmmm, Go go go!!! 🙌🙌",2022-12-07,en,7,2,"['🙌', '🙌']",['🙌🙌']
32,21038,7911,17945645207282178,0,https://instagram.falg6-1.fna.fbcdn.net/v/t51.2885-19/155912519_1393546047657469_5352275941331426988_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.falg6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=tutjkk2kmsMAX-F6fxK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCUq2WNfdY8QUOK9zDBQjOlpbCFtcbCfNGeZd8WqJHsAg&oe=6523FFC4&_nc_sid=2999b8,ramonnvidall,https://www.instagram.com/p/ClzVkw_Pb16/,The man🐐,2022-12-07,en,2,1,['🐐'],[]
32,21326,27118,17908513823609242,0,https://instagram.fbog19-1.fna.fbcdn.net/v/t51.2885-19/368454403_987326862549390_1504838005071250712_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog19-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=0oi9wVVQflkAX-syYrb&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDTAi0KDnv0BcPCWCCmoLnAgGGauD56wEM8XEm1tkZ07g&oe=6523A2D0&_nc_sid=8353fa,12.ph,https://www.instagram.com/p/ClrPcOQAhOz/,@imaculate_03 Uruguay beat you in 2010 so what. Stop being butthurt from the past because what he did was a smart move. If it was for your country you would do anything just to prevent the opponent from scoring. Suarez was sent off as a result of that and Ghana had a chance to score which you lost. L Ghana👎👎👎👎👎👎,2022-12-07,en,60,6,"['👎', '👎', '👎', '👎', '👎', '👎']",['👎👎👎👎👎👎']
32,20662,7769,17945893334279852,0,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/376917076_3539626082969936_6215652254221231217_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=bHKjKJ-0ROEAX9NjXQc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBMPS25jGaiQHcbOrzU5g8flzy9rUVSoVBwpYBDhQ-IpA&oe=652437DF&_nc_sid=2999b8,allytx_,https://www.instagram.com/p/Clzdd8_u1kP/,@nacho.cagiao imagine riding off the back of a game from 2014 😂😂,2022-12-07,en,12,2,"['😂', '😂']",['😂😂']
32,20966,38253,17981696722753482,0,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/381611622_1398921304023219_1911849348648711577_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=20VUjwSWNV4AX_kOthp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCUt2jvrM-Jv3giMJ2KIRZapcgZVZ9Qq_liIqj0yaMo_g&oe=652321A6&_nc_sid=2999b8,__anas_115,https://www.instagram.com/p/ClojEGarAhK/,"@__oresec_ yo I’m back, we won against Spain 💀 so good luck against Brazil",2022-12-07,en,14,1,['💀'],[]
32,20847,7934,17984824339735937,0,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX816c8Z&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAwg1GmN6OTKNaJrvVB8gv3aUH8dj8G20Z656grUUFp5g&oe=65240ACF&_nc_sid=000000,mariam_gam1412,https://www.instagram.com/p/Cl1xGZuv3rK/,Are we going to face that on Saturday? 🙄,2022-12-07,en,9,1,['🙄'],[]
32,20716,9367,17943443315315237,0,https://instagram.flim30-1.fna.fbcdn.net/v/t51.2885-19/332954590_1987130474790791_5810839172148622802_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flim30-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=0por7XctOlcAX-PJ1Zn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAx8Npqx4rAS1nJd9AI72QaD__4541460V7Qdg89MVl7g&oe=65240E9C&_nc_sid=2999b8,lynchx_xx,https://www.instagram.com/p/Clw3Gfvhffq/,Grandpa😢😢 Rip,2022-12-07,en,2,2,"['😢', '😢']",['😢😢']
32,20877,9326,17980668895700732,0,https://instagram.fbzv4-1.fna.fbcdn.net/v/t51.2885-19/363949572_1515183709017127_1178637687691461721_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbzv4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=rJBL6OwknzkAX_ZmobE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAS47PLCMYasu6kNwg66C-yZwsQgxPvi2W2aprnUtQZ6A&oe=652359AF&_nc_sid=2999b8,matthewgibson1981,https://www.instagram.com/p/Clvz5BHvpyq/,Did he score in this video 🤣,2022-12-07,en,7,1,['🤣'],[]
32,20684,36231,18336896494040741,1,https://instagram.fdel3-2.fna.fbcdn.net/v/t51.2885-19/348828685_973395917440207_1241153092377131376_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel3-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=XlHwPcDwR_sAX-Uvofh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDSMOyfLunkm7rhvFLsmvQhTbPS-frSMmInweKZ4Xy0Bg&oe=65248D44&_nc_sid=2999b8,robhai3137,https://www.instagram.com/p/Clzf8IvDlAR/,Support Japan 😍,2022-12-07,en,3,1,['😍'],[]
32,20779,9158,17996135302601477,0,https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-19/355038651_1699797713818559_6112373649939839266_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=KBXZiD4RdsMAX_3jrUh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCI0DCelxXQd8yBv1_Cilig6TcU9Qj2VL9F4KdZowGnrA&oe=65242608&_nc_sid=2999b8,slavka_hajdic,https://www.instagram.com/p/Cly5kB7qyap/,@sonam_la24 in ur dreams... Croatia!!!🇭🇷❤️✌️,2022-12-07,en,5,2,"['❤', '✌']",[]
33,20999,24840,18193769194238853,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9FLG_U&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDzjbBrSNLFXE6dnILkXYLPjqiWeuXu8Hjm-VPNOJZGXg&oe=65240ACF&_nc_sid=000000,eloibrown04,https://www.instagram.com/p/ClwThTUrFfm/,El mejor🧙🏿‍♂️🔟,2022-12-07,es,2,4,"['🧙', '🏿', '♂', '🔟']",['🧙🏿']
33,21500,23825,17904024545693539,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/12106253_1534231573534571_2010603586_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=tKs6tMsxY7YAX87Cc8n&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAH7XEIBYdvplJajCpbiaAB6XOmzHViyXdU_BBUmE5UJQ&oe=652386AE&_nc_sid=2999b8,hc_elizabeth,https://www.instagram.com/p/Cl2GWUyPfRW/,"@gabriel.rivero_ jajajajaja un jugador hace un buen partido y ya lo endiosan, y hasta lo comparan con Cristiano,  espérense a ver si para empezar logra hacer algo más, en el mundial y con la selección 😂😂😂 datos no opiniones dices: Bueno CR7 tiene 120 goles con la selección y es la máxima figura de Portugal datos no opiniones, cuando alguien se acerque al menos a la mitad de lo que ha hecho Cristiano, bueno tal vez entonces y solo entonces podemos  hablar. El hay trick de CR7 fue contra España, el de Ramos contra una Suiza que se ganó a si misma y ni las manos metió. Cómo dije, NO hay comparación. Pero sigan mintiéndose a sí mismos, tal vez así se lo crean de verdad 😂😂😂",2022-12-07,es,127,6,"['😂', '😂', '😂', '😂', '😂', '😂']","['😂😂😂', '😂😂😂']"
33,21100,24846,17985442141708249,1,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/382696418_212934774956199_3626424008631725420_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_ohc=kmnmov0HlRcAX-f7u1T&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCADw1squKbGBomnHzCOZQz1ZGfScPoF4MME1JHqU-LWQ&oe=65230D1C&_nc_sid=2999b8,amarello.7,https://www.instagram.com/p/ClwThTUrFfm/,No veo al cono andante o mejor dicho Mr. Banca 😂😂😂,2022-12-07,es,11,3,"['😂', '😂', '😂']",['😂😂😂']
