,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,text only,emoji pattern list,emoji repetition list
30,20473,27389,18329282599046570,0,https://instagram.fbho1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fbho1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9vZgIP&edm=AClPCLABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfARj52I4HLig93tm7BT5T7lC1rhsweO7P_dglM-vU1sAA&oe=65240ACF&_nc_sid=eec150,___idont_care__,https://www.instagram.com/p/Clep4iVvVoR/,@richard.escobarc by 😂😂🇲🇦💪,2022-12-06,en,3,3,"['😂', '😂', '💪']",@richard.escobarc by 🇲🇦,['😂😂'],['😂😂']
31,20372,9925,17870887685799358,2,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/337434403_1008202603475616_7839959210842188684_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=GH2UIWdeH_4AX87bFB6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCvAiU90Qn5bW4IvVBYd0k53lZT8lOwQp1vcXjuho5toA&oe=65235C0C&_nc_sid=2999b8,ua.l_lau,https://www.instagram.com/p/CluZnobN6bE/,"vamos muchachos tenemos que seguir confiando en cada partido que juguemos y no confiarnos del rival,hay que confiar en nuestro plantel y dt💙",2022-12-06,es,23,1,['💙'],"vamos muchachos tenemos que seguir confiando en cada partido que juguemos y no confiarnos del rival,hay que confiar en nuestro plantel y dt",[],[]
31,19742,9861,18085592773308967,0,https://scontent-prg1-1.cdninstagram.com/v/t51.2885-19/373607571_260854626859965_1080530619267900460_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=lieDbSJW96kAX8HZc1k&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCSxBX-aHkSAMqI5kcsgRwrMuZs_ZCa5EbnlLPAApjM4Q&oe=6524A1D1&_nc_sid=2999b8,alejochavz,https://www.instagram.com/p/CluFTQeqf3t/,Esta copa es tuya Leo 🇦🇷🙌,2022-12-06,es,6,1,['🙌'],Esta copa es tuya Leo 🇦🇷,[],[]
31,20071,39207,17971865971941993,0,https://scontent-del1-2.cdninstagram.com/v/t51.2885-19/385913425_835108488106373_6165451878246706096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-2.cdninstagram.com&_nc_cat=105&_nc_ohc=JqwH7yFGijMAX-V2nBW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBNQNznaRFKJvuBIiGUr3V9JdLTjkJ_xMQG-rokqThrQ&oe=65239026&_nc_sid=2999b8,soypetrina,https://www.instagram.com/p/ClRpYrIvEov/,el mayor 🤩🤩,2022-12-06,es,3,2,"['🤩', '🤩']",el mayor ,['🤩🤩'],['🤩🤩']
31,19642,33389,18193623055226123,0,https://instagram.fltn1-2.fna.fbcdn.net/v/t51.2885-19/352552388_1523535718053973_8054150264315958960_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fltn1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eBYas36ZFisAX-BS6zK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBvlOfU3qshcK6V9DXRdWeS2dS0Gvfyi1IgCpMAE6lUfw&oe=65245DE5&_nc_sid=2999b8,lili.caroo2,https://www.instagram.com/p/ClrF7kYPRqb/,FIFA devolveme el fútbol!!🙏,2022-12-06,es,4,1,['🙏'],FIFA devolveme el fútbol!!,[],[]
31,19683,9661,18221357293163536,0,https://instagram.fada2-2.fna.fbcdn.net/v/t51.2885-19/350090232_829410035188944_3844421240974778148_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fada2-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=wcsGFn0Bu9cAX9sP_0P&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBA6xBhonU75oJYJISTiN9M0mnK8Ifdc_2m3Qswv5_sAQ&oe=65242BE5&_nc_sid=2999b8,johanna.dedonno,https://www.instagram.com/p/Clvm-99s23N/,No hay otra hinchada igual. La mejor del mundo que orgullo haber nacido en Argentina ❤️🇦🇷🇦🇷,2022-12-06,es,16,1,['❤'],No hay otra hinchada igual. La mejor del mundo que orgullo haber nacido en Argentina ️🇦🇷🇦🇷,[],[]
31,20029,9800,17885543009740225,0,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/358791872_2248379275356610_6005917783378147474_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=8ljXw4pd4LEAX_9yz9t&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCm1yZ5dzoO_hbYObIvUYULC7u8Efo0rSJhPkQ9T6PXWQ&oe=6523E1BF&_nc_sid=2999b8,aleitaliano221,https://www.instagram.com/p/Cluc-pCsnqY/,Aguante Argentima !!!!! Vamos carajp❤️❤️,2022-12-06,es,5,2,"['❤', '❤']",Aguante Argentima !!!!! Vamos carajp️️,[],[]
31,19699,34112,17908943522672543,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/291931770_1088027985442527_3254513027003091175_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=fy9QKtMtbOoAX9SqcJi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAIuX2mugibsimhs4SPj0qpGEtZBolZVK4qXR9bBa5anw&oe=65237EB4&_nc_sid=2999b8,mussa_diop90,https://www.instagram.com/p/CljWwJRIjft/,@eugenio_9892 😂😂😂Argentino ? ahora ya se porque eres asi pero yo no hablo mal a la gente como tu lo haces  solamente te deseo buena suerte por El resto,2022-12-06,es,29,3,"['😂', '😂', '😂']",@eugenio_9892 Argentino ? ahora ya se porque eres asi pero yo no hablo mal a la gente como tu lo haces  solamente te deseo buena suerte por El resto,['😂😂😂'],['😂😂😂']
31,20070,10172,18157593382284481,0,https://instagram.fmct5-1.fna.fbcdn.net/v/t51.2885-19/379623987_1356770255269273_7798591361416131152_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmct5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=WPisNfE9KM4AX_w5oTJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbLQUf3BeTSodhEj4uF57s6hSNCcDdm4Pcepw1Dd1wkw&oe=652372C2&_nc_sid=2999b8,isaac_rojas_murillo,https://www.instagram.com/p/CltsCPRvxU2/,@j_fonse10 😂😂😂yo tambien ati,2022-12-06,es,4,3,"['😂', '😂', '😂']",@j_fonse10 yo tambien ati,['😂😂😂'],['😂😂😂']
31,20240,26095,17956223807246003,2,https://instagram.fccu27-2.fna.fbcdn.net/v/t51.2885-19/375617744_689440456422415_5268259920927195880_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fccu27-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=cEjhSXZy_fwAX9vUtQX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC_tm3khBJhnusZ0QiaGQ1rC50u0aLK-tjBIzXg1j9F4A&oe=6524389C&_nc_sid=2999b8,badfacegerry,https://www.instagram.com/p/CllW0RCPHvV/,Un grande mi tío RIL O 👏👏👏 @dorian_ybaceta @lopezillo.public @hugo_charcape03 @henrykux03,2022-12-06,es,11,3,"['👏', '👏', '👏']",Un grande mi tío RIL O  @dorian_ybaceta @lopezillo.public @hugo_charcape03 @henrykux03,['👏👏👏'],['👏👏👏']
31,19772,9753,17980043251713847,0,https://instagram.fdmm1-2.fna.fbcdn.net/v/t51.2885-19/318181535_1146903529304551_4406761056280468479_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdmm1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Nr1URBO7DesAX_mdWBr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBoQoD_zgs_z-QomsiHLxWv4uk_dkCgY0FWXRI-cnGqKA&oe=6523C519&_nc_sid=2999b8,laura.vaqueiro,https://www.instagram.com/p/ClvfYrmuMWJ/,El mejor del mundo mundial! ❤️‍🔥❤️‍🔥,2022-12-06,es,6,4,"['❤', '🔥', '❤', '🔥']",El mejor del mundo mundial! ️‍️‍,['🔥❤'],[]
32,20810,24833,17906001836680824,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/377995671_699716688636701_4397998284820041450_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=5uIGgYDg6HkAX_veycf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDw0tEWEmWrO7_IiOmhXxOvsPZksvtmuD1W7-ZXQdQ2-g&oe=65240BB9&_nc_sid=2999b8,darko.damevski,https://www.instagram.com/p/ClwThTUrFfm/,Morata is second 😱,2022-12-07,en,4,1,['😱'],Morata is second ,[],[]
32,21439,8195,18226405534088746,0,https://instagram.fcgh35-1.fna.fbcdn.net/v/t51.2885-19/14733485_1795479764063699_6775333251859873792_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh35-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=SQifJUdWH3oAX8ksJPe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD8hAXjobD1k5H72IPEHQF_HDTrDI7R8LBDRfd84N8Akw&oe=65237C99&_nc_sid=2999b8,eugeneolderman,https://www.instagram.com/p/ClzHHR5qo1M/,@eugeneolderman ...dear sunshine under the profile name *hillquiaswhatever* kindly be informed that by definition I do not reply to any private account in Instagram like yours for example...Moreover because I do not speak your language I would kindly ask you to stand a little out of my sun ☀️...PS. by the way it is not either polite or civilized to block in advance the reply to the person on whom you have addressed a comment...👎🕳️,2022-12-07,en,75,3,"['☀', '👎', '🕳']",@eugeneolderman ...dear sunshine under the profile name *hillquiaswhatever* kindly be informed that by definition I do not reply to any private account in Instagram like yours for example...Moreover because I do not speak your language I would kindly ask you to stand a little out of my sun ️...PS. by the way it is not either polite or civilized to block in advance the reply to the person on whom you have addressed a comment...️,['👎🕳'],[]
32,21316,24098,18155666560273139,0,https://instagram.fmex18-1.fna.fbcdn.net/v/t51.2885-19/362042427_189238954130547_4791432349125456244_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex18-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=fx7EsOki-zcAX8A0A5t&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCz2J_0XkHbduDO3GhjOo8vlBc5S4WOuAlKF6zc2-TMIQ&oe=652360BE&_nc_sid=2999b8,_mirshad__hameed_,https://www.instagram.com/p/ClxfjSmrRih/,@afaseleccion come back match💥💥💥,2022-12-07,en,4,3,"['💥', '💥', '💥']",@afaseleccion come back match,['💥💥💥'],['💥💥💥']
32,20779,9158,17996135302601477,0,https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-19/355038651_1699797713818559_6112373649939839266_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=KBXZiD4RdsMAX_3jrUh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCI0DCelxXQd8yBv1_Cilig6TcU9Qj2VL9F4KdZowGnrA&oe=65242608&_nc_sid=2999b8,slavka_hajdic,https://www.instagram.com/p/Cly5kB7qyap/,@sonam_la24 in ur dreams... Croatia!!!🇭🇷❤️✌️,2022-12-07,en,5,2,"['❤', '✌']",@sonam_la24 in ur dreams... Croatia!!!🇭🇷️️,[],[]
32,20877,9326,17980668895700732,0,https://instagram.fbzv4-1.fna.fbcdn.net/v/t51.2885-19/363949572_1515183709017127_1178637687691461721_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbzv4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=rJBL6OwknzkAX_ZmobE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAS47PLCMYasu6kNwg66C-yZwsQgxPvi2W2aprnUtQZ6A&oe=652359AF&_nc_sid=2999b8,matthewgibson1981,https://www.instagram.com/p/Clvz5BHvpyq/,Did he score in this video 🤣,2022-12-07,en,7,1,['🤣'],Did he score in this video ,[],[]
32,21033,8677,17954555225500546,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/356267299_747576033724057_231434562046920065_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=GW_HRAPy0xYAX9E5z8P&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCM7ibOd1hNBWNU13LtXn1N-Tm3AsB2Dtluar5YOxVpKg&oe=6522FBD2&_nc_sid=2999b8,84take__5.5,https://www.instagram.com/p/ClyXwj0I8J8/,"Thank you for entertaining me Japan, I'm waiting for the excitement again in four years👏❤️‍🔥🇯🇵🇯🇵❤️‍🔥",2022-12-07,en,15,5,"['👏', '❤', '🔥', '❤', '🔥']","Thank you for entertaining me Japan, I'm waiting for the excitement again in four years️‍🇯🇵🇯🇵️‍",['👏❤'],[]
32,20874,8808,17851894151852019,0,https://instagram.fmba5-1.fna.fbcdn.net/v/t51.2885-19/117392838_350013272827515_6505593094443443655_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmba5-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=syTpA5w7ApkAX8abDvc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDNrIP41aADbhTMUC01KkXhTAjB_WxB5eWaURrAEV6bTw&oe=6523575A&_nc_sid=2999b8,mordius_,https://www.instagram.com/p/ClyAHwprGq_/,Wow so much fun 😂,2022-12-07,en,5,1,['😂'],Wow so much fun ,[],[]
32,21359,8852,17925339656624235,0,https://instagram.fdkr7-1.fna.fbcdn.net/v/t51.2885-19/275459424_149791157507761_2175139078982734705_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdkr7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=jLU3g1ze_oEAX_CX_yu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBARRinS_C22AzhXNECQZfTTTbe6zULrqXkAhnwsIiLGg&oe=6523EF3C&_nc_sid=2999b8,vladimirgerrard,https://www.instagram.com/p/Cly0H1sKz1m/,"Portugal humiliated you Shaq🤣🤣🤣
￼",2022-12-07,en,5,3,"['🤣', '🤣', '🤣']","Portugal humiliated you Shaq
￼",['🤣🤣🤣'],['🤣🤣🤣']
32,20662,7769,17945893334279852,0,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/376917076_3539626082969936_6215652254221231217_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=bHKjKJ-0ROEAX9NjXQc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBMPS25jGaiQHcbOrzU5g8flzy9rUVSoVBwpYBDhQ-IpA&oe=652437DF&_nc_sid=2999b8,allytx_,https://www.instagram.com/p/Clzdd8_u1kP/,@nacho.cagiao imagine riding off the back of a game from 2014 😂😂,2022-12-07,en,12,2,"['😂', '😂']",@nacho.cagiao imagine riding off the back of a game from 2014 ,['😂😂'],['😂😂']
32,20966,38253,17981696722753482,0,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/381611622_1398921304023219_1911849348648711577_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=20VUjwSWNV4AX_kOthp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCUt2jvrM-Jv3giMJ2KIRZapcgZVZ9Qq_liIqj0yaMo_g&oe=652321A6&_nc_sid=2999b8,__anas_115,https://www.instagram.com/p/ClojEGarAhK/,"@__oresec_ yo I’m back, we won against Spain 💀 so good luck against Brazil",2022-12-07,en,14,1,['💀'],"@__oresec_ yo I’m back, we won against Spain  so good luck against Brazil",[],[]
33,21369,23818,18331777894036405,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/12106253_1534231573534571_2010603586_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=tKs6tMsxY7YAX87Cc8n&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAH7XEIBYdvplJajCpbiaAB6XOmzHViyXdU_BBUmE5UJQ&oe=652386AE&_nc_sid=2999b8,hc_elizabeth,https://www.instagram.com/p/Cl2GWUyPfRW/,@abdan507___ 😂😂😂😂😂😂😂😂😂 mentira!!! Pero repítanlo hasta que se lo crean 😂😂😂,2022-12-07,es,11,12,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']",@abdan507___  mentira!!! Pero repítanlo hasta que se lo crean ,"['😂😂😂😂😂😂😂😂😂', '😂😂😂']","['😂😂😂😂😂😂😂😂😂', '😂😂😂']"
33,21271,7784,18237333577150309,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/349661030_919101439157724_601686966556014371_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=5LhiRcEed30AX-uXL8_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB66zZWGARIFbiuYqmQGnM6PFvmTLvmxcLLLw9fagAoFA&oe=6524552D&_nc_sid=2999b8,argenis_99.asa,https://www.instagram.com/p/Clzdd8_u1kP/,@miguelz_cunha jajajaja lee bien antes de responder jajajaja antes quiero que pasen los bailes 😂😂 para ver el baile de paquetes 🕺🏻🇧🇷,2022-12-07,es,22,4,"['😂', '😂', '🕺', '🏻']",@miguelz_cunha jajajaja lee bien antes de responder jajajaja antes quiero que pasen los bailes  para ver el baile de paquetes 🇧🇷,"['😂😂', '🕺🏻']",['😂😂']
33,20582,33531,17969569903956112,1,https://scontent-lcy1-1.cdninstagram.com/v/t51.2885-19/375079912_550490097203528_546866200501222894_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lcy1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=YsYCNi-Rkk4AX9imY8Y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBMfFDMqmxJKW36MJphSTySMgHU041xFs05JRnxVdgVrQ&oe=652404CD&_nc_sid=2999b8,michael3cris,https://www.instagram.com/p/Clq8j67vToR/,@vlz.matthew_ sos muy chico al lado de Uruguay ni al mundial clasificas 😂,2022-12-07,es,13,1,['😂'],@vlz.matthew_ sos muy chico al lado de Uruguay ni al mundial clasificas ,[],[]
33,21475,7624,17969094679982697,2,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/361138986_778396460753256_4533222957401851685_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=cjDpk-BkU7oAX_wiTWY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAKH_2UfEMK0ZPsuICe1LDV0CGHt8Qi-QwWGE_vP9lNuw&oe=6523ADD2&_nc_sid=2999b8,elbenlli,https://www.instagram.com/p/Cl15L21hhXm/,Y sólo tiene 21 años 😢 yo a los 21 estaba en un McDonald's 😂,2022-12-07,es,15,2,"['😢', '😂']",Y sólo tiene 21 años  yo a los 21 estaba en un McDonald's ,[],[]
33,20782,8614,17963382875109711,0,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/369281458_6504424409611925_4139446117275748441_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Uy5jFZYq8LsAX9A4RVe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDHBoOND3O5e-Lfod5FQTgdIAd5nphLnBi4JUgHSBokpw&oe=65241AFA&_nc_sid=2999b8,rojo.sports,https://www.instagram.com/p/Cl0anAxrzrh/,"⚽️⚽️⚽️Para seguir informado sobre las últimas noticias del fútbol en español puedes seguirnos, contenido diario de futbol.🔴🔴",2022-12-07,es,17,5,"['⚽', '⚽', '⚽', '🔴', '🔴']","️️️Para seguir informado sobre las últimas noticias del fútbol en español puedes seguirnos, contenido diario de futbol.",['🔴🔴'],['🔴🔴']
33,21473,23930,17948162303221943,0,https://instagram.fjau2-1.fna.fbcdn.net/v/t51.2885-19/368781264_618579070395897_8178442986560003112_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjau2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=QDTdCZpTrPIAX_uE5wJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB9_iA7h-JsYciOYzkttW3fv9UikKj5qWR-j2hp4G5nGw&oe=65239B95&_nc_sid=2999b8,melllo.cauaa,https://www.instagram.com/p/ClzRsZhIxg_/,@romanruizdiazok los argentinos estan tan ilusionados😂,2022-12-07,es,6,1,['😂'],@romanruizdiazok los argentinos estan tan ilusionados,[],[]
33,21077,24088,17956744064272611,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX94f7Az&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCJ64hWQ6r48fjHrjukv8ioCZojWbvnrH3zhjYF0QHZaQ&oe=65240ACF&_nc_sid=000000,___clo__wn___,https://www.instagram.com/p/ClxfjSmrRih/,Argentina 🇦🇷🇦🇷💥💥💙,2022-12-07,es,2,3,"['💥', '💥', '💙']",Argentina 🇦🇷🇦🇷,['💥💥💙'],['💥💥']
33,20651,40075,17960181317157421,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/379257473_339972901810383_5680270573722015449_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=4Lc9Iu491ccAX8n5kSs&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBBCOJGK-RplNU_c1hJbW6jkXOSV_aCjGzvpg-irV0o1w&oe=6523B4F1&_nc_sid=2999b8,karloslaica2000,https://www.instagram.com/p/ClWxio7vJTd/,😍ñ🔥🔥🔥,2022-12-07,es,1,4,"['😍', '🔥', '🔥', '🔥']",ñ,['🔥🔥🔥'],['🔥🔥🔥']
33,20731,35835,17967084866012052,0,https://instagram.fcok4-1.fna.fbcdn.net/v/t51.2885-19/351781681_948694089705791_662211485956742190_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcok4-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=AxiHnLdQSugAX_jJ64y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD9cAJGyBNsk70AKZiAkVdz_6uvy9lg7cfydHWXDWkeTw&oe=652359D4&_nc_sid=2999b8,rizkyandrihrmwn,https://www.instagram.com/p/Cl1vrryvJzg/,Goncalo Ramos 🔥🔥👏👏,2022-12-07,es,3,4,"['🔥', '🔥', '👏', '👏']",Goncalo Ramos ,['🔥🔥👏👏'],"['🔥🔥', '👏👏']"
33,20827,33392,18223340383167091,0,https://instagram.fltn1-2.fna.fbcdn.net/v/t51.2885-19/90089968_213017563147481_871921405250240512_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fltn1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vzLgmxgA5hwAX_yiU_x&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCn6P_cpM1QadgSoutzLcVxe9mJ4eOY2dTPhyFqCDcRgw&oe=6522D8B8&_nc_sid=2999b8,the_preville,https://www.instagram.com/p/ClrF7kYPRqb/,@sofiaramosfleury ya ahora dilo sin llorar. NO FUE PENAL😂😂😂😂😂😂,2022-12-07,es,9,6,"['😂', '😂', '😂', '😂', '😂', '😂']",@sofiaramosfleury ya ahora dilo sin llorar. NO FUE PENAL,['😂😂😂😂😂😂'],['😂😂😂😂😂😂']
34,22448,23418,17954980592108274,0,https://instagram.ftrn2-1.fna.fbcdn.net/v/t51.2885-19/366608322_666050308465450_3507354049552051940_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftrn2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=gmuItiAtxzEAX8V3WG8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7PdFBbIryURLqOB9UEjmzslJHTzA50VFeApr6EAMQ-w&oe=6523A022&_nc_sid=2999b8,baggiiiiiio,https://www.instagram.com/p/Cl6DtnLLBZh/,@m.a.l.e.k.a.n.o_jr Just wait🔥,2022-12-08,en,3,1,['🔥'],@m.a.l.e.k.a.n.o_jr Just wait,[],[]
34,22600,23679,17895738347655916,0,https://instagram.fcae1-1.fna.fbcdn.net/v/t51.2885-19/383726122_1342812976621123_5946172409879499397_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcae1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=fJfVA5dUvr8AX_wmI1H&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBUnob7BJk20z2W4tOikz6H-G9i7YcJ1tJDugq4vt2Dkw&oe=6523FBF8&_nc_sid=2999b8,bako_zen,https://www.instagram.com/p/Cl18BKUhbtm/,Love Moroccan team ❤️💚,2022-12-08,en,4,2,"['❤', '💚']",Love Moroccan team ️,[],[]
34,22534,7168,17952632915472057,1,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/366145970_187558860856140_495491648071009234_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=z3E8Czf_T7sAX9kkBJ9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBu-QOfe5L4yWzjEqfXpeBUExgdHiy93RYrPO5OPZ1Yag&oe=65234262&_nc_sid=2999b8,mikel_henessey__,https://www.instagram.com/p/Cl6fUvNrOAm/,Richarlison 🗿🍷,2022-12-08,en,2,2,"['🗿', '🍷']",Richarlison ,['🗿🍷'],[]
34,21748,8073,17849862251887497,0,https://z-p42-instagram.fada1-13.fna.fbcdn.net/v/t51.2885-19/375457216_6570356156391691_1621107199355407427_n.jpg?stp=dst-jpg_s150x150&_nc_ad=z-m&_nc_ht=z-p42-instagram.fada1-13.fna.fbcdn.net&_nc_cat=107&_nc_ohc=oYd21sxxMgkAX_npSwI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDXt5tuixQoYIo373TrfDdMHZNN9C5dtua1STnKLHHd-Q&oe=652380F0&_nc_sid=2999b8,ox.mariii,https://www.instagram.com/p/Cl0rEqurx1b/,HE SO FINE OMLL 😍,2022-12-08,en,5,1,['😍'],HE SO FINE OMLL ,[],[]
34,22498,7483,18330637432017870,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/319576863_839016670690176_8268860844638494717_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=IdPmjO2H_0cAX-agpZb&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDpii7t-SgG_rbb-ykZY6TgJ9ppAF5NN7EC_GEO9ClrBA&oe=652381B0&_nc_sid=8353fa,manas.f.rollins,https://www.instagram.com/p/Cl3UXz3BDM4/,@chester.was.here Belgium did thier best in 2018 & they were my most supported & favorite team 💙 ❤️.,2022-12-08,en,18,2,"['💙', '❤']",@chester.was.here Belgium did thier best in 2018 & they were my most supported & favorite team  ️.,[],[]
