,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
20865,9040,18221318797166116,0,https://instagram.fbrs4-2.fna.fbcdn.net/v/t51.2885-19/212077006_181206663889998_6272913638174179769_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbrs4-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=vIh8hORIPVQAX8AxdDD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNtj-giD0lt3UiFYVSgZs4ENFAz16XJfxd73GI2ErTBA&oe=65243A36&_nc_sid=2999b8,vicky.c1888,https://www.instagram.com/p/Clw6kPAPcSX/,This man is something else Phenomenal 🔥🔥🔥,2022-12-07 09:46:03+00:00,en,7,3,"['🔥', '🔥', '🔥']",['🔥🔥🔥']
20870,32538,17961699386126924,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/355059620_797309351975685_116847565558799296_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=CeCQ5osAsPAAX-wrG9M&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA2HizDEf1ufRBA5c5OziPi2v_2i7UTbKeBzhqvCphhCg&oe=6524A092&_nc_sid=2999b8,hamzeh_abdo,https://www.instagram.com/p/Cln6fL3NVzT/,"@akasasingh.fc I did and shes still doesn’t have a voice, she’s good at dancing I can’t lie about that but voice noooooo 😬🤦🏻‍♂️",2022-12-07 09:50:46+00:00,en,23,4,"['😬', '🤦', '🏻', '♂']",['😬🤦🏻']
20874,8808,17851894151852019,0,https://instagram.fmba5-1.fna.fbcdn.net/v/t51.2885-19/117392838_350013272827515_6505593094443443655_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmba5-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=syTpA5w7ApkAX8abDvc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDNrIP41aADbhTMUC01KkXhTAjB_WxB5eWaURrAEV6bTw&oe=6523575A&_nc_sid=2999b8,mordius_,https://www.instagram.com/p/ClyAHwprGq_/,Wow so much fun 😂,2022-12-07 09:56:38+00:00,en,5,1,['😂'],[]
20877,9326,17980668895700732,0,https://instagram.fbzv4-1.fna.fbcdn.net/v/t51.2885-19/363949572_1515183709017127_1178637687691461721_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbzv4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=rJBL6OwknzkAX_ZmobE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAS47PLCMYasu6kNwg66C-yZwsQgxPvi2W2aprnUtQZ6A&oe=652359AF&_nc_sid=2999b8,matthewgibson1981,https://www.instagram.com/p/Clvz5BHvpyq/,Did he score in this video 🤣,2022-12-07 09:59:02+00:00,en,7,1,['🤣'],[]
20881,25142,17902211807701035,0,https://instagram.fmex15-1.fna.fbcdn.net/v/t51.2885-19/380288895_968831014209906_5651342836758473536_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex15-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4-OR_qZ7fN4AX-6kyVb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBpmneX9U_X7SHwtnJfFe9q5nlSVxE4ORob5h6xYSzv7A&oe=65231253&_nc_sid=2999b8,wassimrhouli,https://www.instagram.com/p/Clo79Tyocxw/,@fine.kln good for you fine 👏,2022-12-07 10:06:43+00:00,en,6,1,['👏'],[]
20882,24835,17989266889636317,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/332522784_719137543241085_1423621520456124012_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=K81tDhIQiokAX9FLL_C&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCWKhiwhpOkoyZ9_0KwvurMKhpsbLXRqjH2pNUDIInijg&oe=6524C6C0&_nc_sid=2999b8,grifffithh_,https://www.instagram.com/p/ClwThTUrFfm/,Where is ronaldo 🤫,2022-12-07 10:13:26+00:00,en,4,1,['🤫'],[]
20883,35838,17992580659613103,0,https://instagram.fcok4-1.fna.fbcdn.net/v/t51.2885-19/374176603_325582839919759_2050027805278618530_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcok4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=bo7_sGpLNXIAX8AuJy4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAkR0I8wySzPgtDY8Gdz9-hufgP8co2DYonVGlS1Uifkg&oe=6523EB31&_nc_sid=2999b8,cris_f.alves,https://www.instagram.com/p/Cl1vrryvJzg/,We don't need your support!! Take care... be happy!!❤️,2022-12-07 10:13:49+00:00,en,9,1,['❤'],[]
20884,24546,17995285192532624,0,https://instagram.fpoz2-1.fna.fbcdn.net/v/t51.2885-19/209349163_765366194101797_7546667188689216719_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpoz2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=JOyk9AMALD4AX-HrzXK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAxKRLsvQ6pbTbH06e0-DziYus1IUAe387lIU2Z6Pawtw&oe=6524A5EF&_nc_sid=2999b8,evgeny_aleinikov,https://www.instagram.com/p/ClxBu0Fs6rw/,Most Wanted 🔥👏,2022-12-07 10:14:07+00:00,en,3,2,"['🔥', '👏']",['🔥👏']
20915,9328,18064576120343639,0,https://instagram.fbzv4-1.fna.fbcdn.net/v/t51.2885-19/309787858_859982122031840_4935760182750738265_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbzv4-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=9ABkfmbM7JQAX91x283&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCMQB-wtiYKlxkFs9qGkbBqrCjwpUQ0mnpK40PHJhcKcA&oe=65237653&_nc_sid=2999b8,mr.skeletor4sho,https://www.instagram.com/p/Clvz5BHvpyq/,Cringy Indians 😂,2022-12-07 10:53:44+00:00,en,3,1,['😂'],[]
20942,7776,18155696812284891,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/339533874_6045854288868972_7389737298366914066_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=0TPMbN--tesAX9ppVxp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAzISOnOAnNFxc3M682duE74evnL1OD0V_pJCei_NMS5g&oe=6522E34C&_nc_sid=2999b8,asaramba_ea91,https://www.instagram.com/p/Clzdd8_u1kP/,@lilimalagon12 @karenfrancesca1 @elizabethcb97 @eligoya21 @kamy_aguirre18 @tais.aguirre vamonos al próximo Mundial 😩,2022-12-07 11:42:47+00:00,es,11,1,['😩'],[]
20951,17389,17991405688626606,0,https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/368563981_250110291264376_7372491040035732222_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=OthzVOd9XJ8AX_zUtRj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCB15Xge6SrDz9GnO5WixQDoqmMAOQMnD5x7NOWqSuPSw&oe=652377D9&_nc_sid=2999b8,cammycamibee,https://www.instagram.com/p/ClWpKolv3mC/,@kavithakrishnan_valluvanad awesome !! But can they beat Morocco next time ? 😐,2022-12-07 12:02:22+00:00,en,12,1,['😐'],[]
20954,39304,17934723074448356,0,https://scontent-hbe1-1.cdninstagram.com/v/t51.2885-19/361110270_1459112191570179_1492353005598987450_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hbe1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=FUL4M6C9ZpcAX_dLtQW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7efv002Fg88808E6HYOqr5uhv_IffsJgksv-xVAQThQ&oe=65237AA8&_nc_sid=2999b8,muhammedali_0711,https://www.instagram.com/p/Cly6lXcKTQ9/,And Bono🔥,2022-12-07 12:05:40+00:00,en,2,1,['🔥'],[]
20955,36239,17969480950954246,0,https://instagram.fdel3-2.fna.fbcdn.net/v/t51.2885-19/158355416_1076148952897303_6073151069251340344_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel3-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=VkGbmNpGjogAX_ATCIR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB5sgSnbzBKOnh1WSpie323nNSlQbjT3iYVRK-9vrxJCA&oe=65231BEF&_nc_sid=2999b8,kishan_khuman27,https://www.instagram.com/p/Clzf8IvDlAR/,Yes they are❤️❤️❤️❤️❤️... From 🇮🇳,2022-12-07 12:06:54+00:00,en,5,5,"['❤', '❤', '❤', '❤', '❤']",[]
20966,38253,17981696722753482,0,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/381611622_1398921304023219_1911849348648711577_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=20VUjwSWNV4AX_kOthp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCUt2jvrM-Jv3giMJ2KIRZapcgZVZ9Qq_liIqj0yaMo_g&oe=652321A6&_nc_sid=2999b8,__anas_115,https://www.instagram.com/p/ClojEGarAhK/,"@__oresec_ yo I’m back, we won against Spain 💀 so good luck against Brazil",2022-12-07 12:24:22+00:00,en,14,1,['💀'],[]
20969,38254,17914219844581467,0,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/274857341_3136569119911823_8196565469929645752_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=mcHp_HbVwBQAX_eLXgG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBiD831C2Wb-eYnIL0k3T3K2Lyt3nNhxhQuJO7udFywsA&oe=6524443C&_nc_sid=2999b8,__oresec_,https://www.instagram.com/p/ClojEGarAhK/,@xanas_11 u are rather stubborn my guy💀. Respect to morroco tho,2022-12-07 12:25:54+00:00,en,11,1,['💀'],[]
20999,24840,18193769194238853,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9FLG_U&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDzjbBrSNLFXE6dnILkXYLPjqiWeuXu8Hjm-VPNOJZGXg&oe=65240ACF&_nc_sid=000000,eloibrown04,https://www.instagram.com/p/ClwThTUrFfm/,El mejor🧙🏿‍♂️🔟,2022-12-07 13:20:35+00:00,es,2,4,"['🧙', '🏿', '♂', '🔟']",['🧙🏿']
21012,9077,17944836977429757,0,https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/335659115_820195656116884_398946198759807099_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ISRbJL2HK80AX-sqMhv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA8nx2IaH2sMaGywtRhxA0D8bWEPHCD5OuSJGOztZiJzg&oe=65234501&_nc_sid=2999b8,foolish_.fellow,https://www.instagram.com/p/ClyfL8lNbuU/,"@willmrsn Bro lives in a place called ""Colchester"" 💀💀💀💀💀💀💀💀💀 I can't take you seriously 😂😂😂😂😂😂😂😂😂😂😂😂",2022-12-07 13:30:50+00:00,en,15,21,"['💀', '💀', '💀', '💀', '💀', '💀', '💀', '💀', '💀', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']","['💀💀💀💀💀💀💀💀💀', '😂😂😂😂😂😂😂😂😂😂😂😂']"
21019,35736,17985258613683239,0,https://instagram.fbnu3-1.fna.fbcdn.net/v/t51.2885-19/376048336_24523401597259348_4848383440992191147_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbnu3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Pa0TEb6NMFEAX_oVWPq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAnpE4UWXh0PMqnLFfy63uw_BURpQgVqIrwcfqCkV_keg&oe=6523598E&_nc_sid=2999b8,irskyn,https://www.instagram.com/p/Cl1pXXvLJYk/,Where is korea 😅😅😅😅😅😅😅😂😂,2022-12-07 13:38:06+00:00,en,4,9,"['😅', '😅', '😅', '😅', '😅', '😅', '😅', '😂', '😂']",['😅😅😅😅😅😅😅😂😂']
21021,7126,18303501586072648,5,https://instagram.famd1-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.famd1-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9FPp2u&edm=AJXOVykBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBz8uHqSYhtQloZ1nX-dd-kPMmR_binve6w15T118FA2g&oe=65240ACF&_nc_sid=07c3e7,rickyal_do,https://www.instagram.com/p/Cl3Nm2Cs5oZ/,What a header 🔥🔥,2022-12-07 13:38:43+00:00,en,4,2,"['🔥', '🔥']",['🔥🔥']
21023,31659,17986505326729223,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-T8FsS&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCcImXG0bvsIptxWHUSuAbYwoNbbT7oxjNMUP9yLgrQLA&oe=65240ACF&_nc_sid=000000,_.ak.s.hay_,https://www.instagram.com/p/ClzIwYOqp_F/,@arsenal_fan_2004_ was meaning he was good which means he is not good now 😢,2022-12-07 13:40:44+00:00,en,14,1,['😢'],[]
21033,8677,17954555225500546,0,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/356267299_747576033724057_231434562046920065_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=GW_HRAPy0xYAX9E5z8P&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCM7ibOd1hNBWNU13LtXn1N-Tm3AsB2Dtluar5YOxVpKg&oe=6522FBD2&_nc_sid=2999b8,84take__5.5,https://www.instagram.com/p/ClyXwj0I8J8/,"Thank you for entertaining me Japan, I'm waiting for the excitement again in four years👏❤️‍🔥🇯🇵🇯🇵❤️‍🔥",2022-12-07 13:49:01+00:00,en,15,5,"['👏', '❤', '🔥', '❤', '🔥']",['👏❤']
21036,23800,17944623803300612,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/257950381_1257294954742828_7620011829630092237_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=rYBmdvjaL4sAX9mZ66q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD2XTRlUZPXooPMkp8OlO43wQQz8OP7iME6jfSGb0Nv5A&oe=6522D151&_nc_sid=2999b8,monadarling_92,https://www.instagram.com/p/Cl2GWUyPfRW/,@ciararealsexy yeah he always says I think I am the best😂 and is always blaming team mates when he is the one who is not performing. He is a dead wood atm,2022-12-07 13:52:14+00:00,en,32,1,['😂'],[]
21038,7911,17945645207282178,0,https://instagram.falg6-1.fna.fbcdn.net/v/t51.2885-19/155912519_1393546047657469_5352275941331426988_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.falg6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=tutjkk2kmsMAX-F6fxK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCUq2WNfdY8QUOK9zDBQjOlpbCFtcbCfNGeZd8WqJHsAg&oe=6523FFC4&_nc_sid=2999b8,ramonnvidall,https://www.instagram.com/p/ClzVkw_Pb16/,The man🐐,2022-12-07 13:57:40+00:00,en,2,1,['🐐'],[]
21041,12719,17946379934256883,0,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/278827225_310205641227727_7348077437123468803_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=107&_nc_ohc=uMfis7ruYbEAX8D3c5w&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA8Fcv37hbeGVLLGuFX8dm59Ny7C4c4cIdNiekfVfpAsQ&oe=6523205D&_nc_sid=2999b8,h1222y,https://www.instagram.com/p/ClkWSxluJz_/,"بطل قدم افضل ماعنده فخورين فيه ،، A hero gave his best, proud of him🇸🇦♥️♥️",2022-12-07 14:01:01+00:00,en,15,2,"['♥', '♥']",[]
21044,23802,18165297388256464,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/257950381_1257294954742828_7620011829630092237_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=rYBmdvjaL4sAX9mZ66q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD2XTRlUZPXooPMkp8OlO43wQQz8OP7iME6jfSGb0Nv5A&oe=6522D151&_nc_sid=2999b8,monadarling_92,https://www.instagram.com/p/Cl2GWUyPfRW/,@ciararealsexy what is there to watched I mean he rot in the bench😂,2022-12-07 14:05:36+00:00,en,13,1,['😂'],[]
21058,24085,17945872115286815,0,https://instagram.fmex18-1.fna.fbcdn.net/v/t51.2885-19/366181810_137202516099687_6645240899323112119_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex18-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=i5DpPwhluvgAX9WQCm1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCWrPxFFPJQ5wo0KT7MHF0rSyiqa1hIDRBiwVy2cHUChQ&oe=65237EFF&_nc_sid=2999b8,georgerodriguezmusic,https://www.instagram.com/p/ClxfjSmrRih/,"@marcel_j_b read your own comment again and see how ridiculous you sound lol 
IM aN aDulT bro🤣🤣",2022-12-07 14:23:19+00:00,en,17,2,"['🤣', '🤣']",['🤣🤣']
21067,35845,17861142020806903,1,https://instagram.fcok4-1.fna.fbcdn.net/v/t51.2885-19/346619162_234030619317234_3957022403126511284_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcok4-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=wVs3jhTukYkAX9DqhfN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBYXba4-EiIjOAffzXlEuAB3_Zqu4vw4joYv15kCpz4GQ&oe=65231621&_nc_sid=2999b8,_nur_seen_,https://www.instagram.com/p/Cl1vrryvJzg/,What the heck. People are so toxic and hypocrite. Ronaldo is a human too 🙂.. Sometimes he couldn't be give his 100% . So it doesn't mean you guys gonna say rubbish about him. Don't forget because of him Portugal is able to play so many games. Ungrateful people,2022-12-07 14:35:18+00:00,en,49,1,['🙂'],[]
21074,9079,17958652400184756,1,https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-19/374727720_527499046207973_2155359897093446420_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=eAz0nyTn-ToAX_qrRCX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCVNQ1vljKSPdpnwc80rNGeZnKNps3IOP3YDuN7iwNi8A&oe=652363A0&_nc_sid=2999b8,___.drww.___,https://www.instagram.com/p/ClyfL8lNbuU/,AMERICA NUMBER ONE RAAAHHH🦅🦅🦅🇺🇸🇺🇸🇺🇸,2022-12-07 14:47:24+00:00,en,4,3,"['🦅', '🦅', '🦅']",['🦅🦅🦅']
21075,8239,18208639012204221,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/380914575_621249163504928_8537413082057649317_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=oGF2JmODKhwAX-e-ZL1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC7ojxU6j6KIYGFvnRhdtgJtzuHeqEpb1NOm6Kz5pnlOg&oe=65230DC1&_nc_sid=2999b8,amir_srs_delkh77,https://www.instagram.com/p/Cl0MtawrEi2/,Where is spain?🧐🇲🇦🔥,2022-12-07 14:49:46+00:00,en,3,2,"['🧐', '🔥']",[]
21077,24088,17956744064272611,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX94f7Az&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCJ64hWQ6r48fjHrjukv8ioCZojWbvnrH3zhjYF0QHZaQ&oe=65240ACF&_nc_sid=000000,___clo__wn___,https://www.instagram.com/p/ClxfjSmrRih/,Argentina 🇦🇷🇦🇷💥💥💙,2022-12-07 14:52:51+00:00,es,2,3,"['💥', '💥', '💙']",['💥💥💙']
21085,35738,17882203430712334,0,https://instagram.fbnu3-1.fna.fbcdn.net/v/t51.2885-19/370945884_1211508476192318_5553518509049398058_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbnu3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=fCqmfjJ5PeYAX_lk85z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA42PVp-FmXDXgeBkCHLn4ftyqlSrZmCIH4AkXWjf1IHQ&oe=6523E1B1&_nc_sid=2999b8,afifah.amani,https://www.instagram.com/p/Cl1pXXvLJYk/,@jzhang0619 lol keep it in your dream. Son ever said that his idol is CR7. and even neymar also idolizes CR7. Don't be jealous loooll. 😂 messh*t fan!!!,2022-12-07 14:59:41+00:00,en,28,1,['😂'],[]
21096,9161,18195403849215831,1,https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-19/367428076_193095786943766_9151863147206790023_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=1S6hMW4ROEQAX_f_Xao&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAb0zFUtaEOQa79AEmriN97Fq-qFvbB7FS8XCV453bOyg&oe=6522EA82&_nc_sid=2999b8,mikisuwa,https://www.instagram.com/p/Cly5kB7qyap/,"No matter the outcome, we couldn’t be more proud of our Samurai Blue 🤍 they did their best and that’s all that matters. Thank YOU for the exciting match!! Congratulations Croatia! Love from Japan 💙",2022-12-07 15:18:08+00:00,en,35,2,"['🤍', '💙']",[]
21098,23807,17938631228342293,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/348588653_268176932323405_5932999108541034495_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=wmhRG670J9YAX-6Qnga&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCHovXuU2aLoRnbcL4c2zcaq1Ct1RZL6vCiH4KZf_RbBQ&oe=6522EBB3&_nc_sid=2999b8,mani_lm_10_,https://www.instagram.com/p/Cl2GWUyPfRW/,Great man 😍😍🔥,2022-12-07 15:23:21+00:00,en,3,3,"['😍', '😍', '🔥']",['😍😍🔥']
21100,24846,17985442141708249,1,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/382696418_212934774956199_3626424008631725420_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_ohc=kmnmov0HlRcAX-f7u1T&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCADw1squKbGBomnHzCOZQz1ZGfScPoF4MME1JHqU-LWQ&oe=65230D1C&_nc_sid=2999b8,amarello.7,https://www.instagram.com/p/ClwThTUrFfm/,No veo al cono andante o mejor dicho Mr. Banca 😂😂😂,2022-12-07 15:23:43+00:00,es,11,3,"['😂', '😂', '😂']",['😂😂😂']
21122,9162,17970185167955630,0,https://instagram.ftpe8-3.fna.fbcdn.net/v/t51.2885-19/363490021_253426927469819_3714467057350259627_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=tpCDebZEessAX-TrkGy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAfetw_K3SnQYF805briwdJ5k_c9EdDBE8McqFsnA9KYw&oe=6524BBB6&_nc_sid=2999b8,majad.1306,https://www.instagram.com/p/Cly5kB7qyap/,@moonnaija this would cost us a lot of nerves 😭🤣,2022-12-07 15:45:44+00:00,en,10,2,"['😭', '🤣']",['😭🤣']
21125,24849,17864778197794534,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/343432722_683386430224456_7858224454215276024_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=peLf1dPIlbYAX9PqtIc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDaB3lXKGSfKQPhU1ctI3ps4C240UnLSu4dr6hd_wO_xA&oe=65234B37&_nc_sid=2999b8,aaro_n1583,https://www.instagram.com/p/ClwThTUrFfm/,Richarlison 😢,2022-12-07 15:49:15+00:00,en,2,1,['😢'],[]
21126,8742,17980007506836444,1,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/345715046_618763956553710_6502759417431923518_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=KCvdC_ug4hIAX8RInUS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAjjfx94bK4NYYTKu-EtMSTnX6j29vViJbx08nplFyU6A&oe=6524BA27&_nc_sid=2999b8,bridford79,https://www.instagram.com/p/Clwr4OPPbaT/,England 🔥❤️,2022-12-07 15:49:50+00:00,en,2,2,"['🔥', '❤']",['🔥❤']
21132,36452,17932858889561091,0,https://instagram.fakx4-1.fna.fbcdn.net/v/t51.2885-19/385092420_3481170498797842_596227856529342672_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fakx4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=amQXD7wlDakAX9AbpEp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDBkOOl3VSnfAdCap_BZHBUs7rpPNARkT4YaIuUc94Eow&oe=652416C7&_nc_sid=2999b8,aho1021sweetpotet,https://www.instagram.com/p/ClwpzetvWo7/,Wait.. Why I saw thorkell 💀,2022-12-07 15:54:43+00:00,en,6,1,['💀'],[]
21139,24850,17967163148020002,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/375234569_2240926049439122_3876606459888313664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=eO0QUQFsCWkAX_TTZn5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCCYmXADmy8BYD6F7fqolq8U3BwlTWS6FePmtVTMQsS9A&oe=652397A7&_nc_sid=2999b8,fab_portuga,https://www.instagram.com/p/ClwThTUrFfm/,Maybe this board needs to be updated 😂,2022-12-07 16:04:53+00:00,en,8,1,['😂'],[]
