,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list,emoji repetition list
35,22263,36455,17999119717560902,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX80Iboe&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBYEIJWNL1XW9aEU2IM8tvPISA824PpjPqrYhIY14lFqQ&oe=65240ACF&_nc_sid=000000,_sokhnaaa_,https://www.instagram.com/p/ClwpzetvWo7/,"@anthony_pv05 Si vosotros hubierais jugado contra Inglaterra, sería  50-0😂",2022-12-08,es,9,1,['😂'],[],[]
35,21865,32076,18330487366028021,0,https://instagram.fktw1-1.fna.fbcdn.net/v/t51.2885-19/26187461_431194103964486_8934675532197396480_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktw1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eBkDoG3PrngAX-lw-iQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDvMScY-yr1TsQIrXDP1ZiqyRYYIVOi1fraMc18vyBxQg&oe=65246153&_nc_sid=2999b8,kilian_reim,https://www.instagram.com/p/Clrw_R1Psq7/,"@sebassss_07 nuestro objetivo es ganar los mundiales, no partecipar 😘",2022-12-08,es,10,1,['😘'],[],[]
35,21921,8339,17967282626068031,0,https://scontent-bog1-1.cdninstagram.com/v/t51.2885-19/346044223_2793003207508054_1870128992625065172_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bog1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mIYutYmHp44AX_8aJTz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVOOwzocDkUckeoX2DViRiymSF5j4EvxHT25GT6IRNCQ&oe=6523F316&_nc_sid=2999b8,fikrameel,https://www.instagram.com/p/Cl1AcVSsVuS/,Maroc❤️,2022-12-08,es,1,1,['❤'],[],[]
35,22019,39549,17960551007314309,0,https://instagram.fmex23-1.fna.fbcdn.net/v/t51.2885-19/335715095_181110801334513_3354366211365578347_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmex23-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=sDj88ms3DxsAX8Fwth_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCgcucjGD9nT3Kam0i50qBBwv53PmTzuTWGMpbsXERQyg&oe=65238770&_nc_sid=2999b8,yessmath16,https://www.instagram.com/p/ClMAsmnLMrf/,Hermosa actuacion realmente eres increíble JK 💜💜💜,2022-12-08,es,7,3,"['💜', '💜', '💜']",['💜💜💜'],['💜💜💜']
35,22561,27634,17895807557656981,0,https://instagram.flpb2-2.fna.fbcdn.net/v/t51.2885-19/299874331_929896635055444_2511960553208367857_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flpb2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=UN6JWqXsbO0AX8JIGSf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCfKEpiKCoODlKvpfSIqSIz4oToHyH-u7Er_iG3ZbnDHA&oe=6523157D&_nc_sid=2999b8,ranndalgo,https://www.instagram.com/p/ClctlAnvvDL/,Merecias ganar japon 😢,2022-12-08,es,4,1,['😢'],[],[]
35,22069,8788,17961822644144054,1,https://scontent-del1-2.cdninstagram.com/v/t51.2885-19/317610120_717603456023828_2034237046531142690_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-2.cdninstagram.com&_nc_cat=108&_nc_ohc=OCENcEjD7BQAX9dwY-o&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBbaxKxCwLMLIHRS-bcKB0yx3BfUgNvtqNlLeHJdpPJLg&oe=652376AE&_nc_sid=2999b8,yoangelaarmindagonzalez,https://www.instagram.com/p/Cly8goPuxpk/,"Brasil va ganar el catar escribano hoy se los dice su amiga y compañera Yoangela Arminda Gonzalez hoy 08/12/2022🇻🇪💚💚💚💚💚 desde Venezuela 🔥🔥🔥🔥🙌🙌🙌,🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",2022-12-08,es,22,12,"['💚', '💚', '💚', '💚', '💚', '🔥', '🔥', '🔥', '🔥', '🙌', '🙌', '🙌']","['💚💚💚💚💚', '🔥🔥🔥🔥🙌🙌🙌']","['💚💚💚💚💚', '🔥🔥🔥🔥', '🙌🙌🙌']"
35,21646,25556,17933766215464239,0,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/212083616_365191098376086_6280626023684052655_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=E0Yr4YPoBH8AX8o_D-5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD8sTC290t0JpA4nEmGVpyCUnTir49hPIJhkkm7ihPDpg&oe=65249A3E&_nc_sid=2999b8,crossfitness.tucuman,https://www.instagram.com/p/CluN87lBlls/,@memphisdepay argentina 5 Holanda 1 😎,2022-12-08,es,6,1,['😎'],[],[]
35,22489,31337,18266634502111432,0,https://instagram.fbkk5-6.fna.fbcdn.net/v/t51.2885-19/88991325_2545722992364505_3377275948989677568_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbkk5-6.fna.fbcdn.net&_nc_cat=101&_nc_ohc=hMAy4m4Eu_cAX8NkxSI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCg5B1GNf2JeGO-h0GonaHZoq8qgCbnIL-Je4uUyYV6Ug&oe=6523A22E&_nc_sid=2999b8,ro16968,https://www.instagram.com/p/Cl5hJtcOjmJ/,"$$$$$$$$$$$$$$$$$$$👎👎, desastre, estafadores!!! $$$$$$$$$$",2022-12-08,es,4,2,"['👎', '👎']",['👎👎'],['👎👎']
36,23380,7188,17923471454631560,0,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/367960142_975374943793687_6017394900502829662_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=bMXtaFYbIP0AX__cy6E&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB_Kav7e1B913Z-s48ko7KqaRJ9vdJ4Do1_cy2irFWWOA&oe=6524C15D&_nc_sid=2999b8,gomeshs_._,https://www.instagram.com/p/Cl6fUvNrOAm/,@santhoshlo77 lost😂,2022-12-09,en,2,1,['😂'],[],[]
36,23474,33218,18001108444556929,0,https://instagram.fmct5-1.fna.fbcdn.net/v/t51.2885-19/385812949_627963635909647_4563978203244637278_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmct5-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=rgE69GWQMnwAX-X9PUR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBImzRzbTrjiBNS7sajeXm5yxdkWPsO749EaaWgfhnZ-Q&oe=65232C40&_nc_sid=2999b8,prince.juni0r04,https://www.instagram.com/p/ClgRPi3KiOv/,@felipe.bohmann Brazil is out now still laughing even won against You Guys 😂,2022-12-09,en,13,1,['😂'],[],[]
36,23334,39328,17980157482716967,0,https://scontent-hbe1-1.cdninstagram.com/v/t51.2885-19/339662430_602626251760948_9074760944104187926_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hbe1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=2eKNK3p-8FkAX-KC25G&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBEaTBLbM-3vAjVaxh7KM3gx3eVJ6vSGRyP6QDU4Jv5hw&oe=65248B3B&_nc_sid=2999b8,slippin.jimmy69,https://www.instagram.com/p/Cly6lXcKTQ9/,@bany53373 This aged well 😆 Guess who learnt to score penalties,2022-12-09,en,11,1,['😆'],[],[]
36,23214,11169,17899012190646029,0,https://instagram.fric1-1.fna.fbcdn.net/v/t51.2885-19/326466545_838149447279386_754940560355366016_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fric1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=TuPUt-VJYowAX9Frpx6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBFjLaEUcWp0ZObJIV5N6ShhIyqOLcCggZb-kLDT9Oo8w&oe=652335F9&_nc_sid=2999b8,_witt__ii,https://www.instagram.com/p/ClpBt_mox3q/,@_dmurilo Game over bro 😂 🇭🇷 win,2022-12-09,en,7,1,['😂'],[],[]
36,23318,37838,17981168812824141,0,https://z-p4-instagram.fhan5-9.fna.fbcdn.net/v/t51.2885-19/282341304_1323094801516845_4020594400977228037_n.jpg?stp=dst-jpg_s150x150&_nc_ht=z-p4-instagram.fhan5-9.fna.fbcdn.net&_nc_cat=109&_nc_ohc=5NgJelZT2PUAX_eSEm9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDI5mDD--ZpM1plb-VjgNE9fh0TB74jVrSGRATR_48neg&oe=65242134&_nc_sid=2999b8,ad.pams,https://www.instagram.com/p/Cl3NJMKOeqM/,and going faster than lightning ⚡,2022-12-09,en,6,1,['⚡'],[],[]
36,22700,8485,17934513743451531,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/379966814_240711842283388_3478143421898108310_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=pteCs2AyJqcAX-iqkyS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDaakPU4zcv_E4ZOndpUkgY5Wm3UHMH5N6Tz7Cj7nva7A&oe=65244258&_nc_sid=2999b8,tuk.tanishq4yall,https://www.instagram.com/p/Cl1BY2BgdpC/,Manh srsly none took the GOAT's name... SERGIO RAMOS 🥲..,2022-12-09,en,10,1,['🥲'],[],[]
36,23226,9203,17973202978819364,1,https://instagram.fpbc4-1.fna.fbcdn.net/v/t51.2885-19/384426445_753712696561543_6666585801155317033_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpbc4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=fV4HtpuYk2EAX-GttrL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBzhMPHTbyD0ecro4R7rjk00-VO6RbH_ze8q2Kku1uH0g&oe=6523DA60&_nc_sid=2999b8,_fmbe_,https://www.instagram.com/p/ClwMz5-rQji/,@chavesjeancarlos no excuse please …you won't be champions like you said 🤣,2022-12-09,en,12,1,['🤣'],[],[]
36,23745,31776,17991651736624956,0,https://scontent-gig4-2.cdninstagram.com/v/t51.2885-19/383471371_290494190422529_8795447973650214444_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-gig4-2.cdninstagram.com&_nc_cat=105&_nc_ohc=HnDdGydr9kQAX_9n8pj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDBhmE5XxLwZMlp5HnUF3_YfHzkqgVCYsWFiXBI6QDrfA&oe=652464B5&_nc_sid=2999b8,farynanadia,https://www.instagram.com/p/CltpONUq1TD/,@gswpalace Argentina should win Oscar for their massive acting skills 😂😂😂 never underestimate Croatia🙄🙄🙄🙄🙄🙄,2022-12-09,en,14,9,"['😂', '😂', '😂', '🙄', '🙄', '🙄', '🙄', '🙄', '🙄']","['😂😂😂', '🙄🙄🙄🙄🙄🙄']","['😂😂😂', '🙄🙄🙄🙄🙄🙄']"
36,23113,24885,17882088263706252,0,https://instagram.fmcz1-2.fna.fbcdn.net/v/t51.2885-19/371542177_675774047861452_353478720242269767_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmcz1-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=OPGAijrRwacAX-MaQJ4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzOqVuMAfirULsOaLfXv5KcuvRNiLME0SLDbJA572tvw&oe=652450A9&_nc_sid=2999b8,kris_chanfulun_23,https://www.instagram.com/p/Cl79Bv1Nk5e/,@drew488 absolutely 💯 👌🏽,2022-12-09,en,4,3,"['💯', '👌', '🏽']",['👌🏽'],[]
36,23469,8442,17861613422806544,0,https://instagram.fbah9-1.fna.fbcdn.net/v/t51.2885-19/331099321_3155148144775234_5862101733913010574_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbah9-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=-bABFwu46jcAX8oBcQb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDvvkWC_ZnMewZRxh-xYuDR2aca9m6oVRiXvG3amAsWrA&oe=65246148&_nc_sid=2999b8,faki_ra_bak_717,https://www.instagram.com/p/ClzOkjSKUbj/,@saif__tk let’s go back home BARZILLLLLL 🤣🤣🤣🇧🇷🇧🇷🇧🇷,2022-12-09,en,7,3,"['🤣', '🤣', '🤣']",['🤣🤣🤣'],['🤣🤣🤣']
37,22838,7052,17993077702614711,0,https://instagram.flhe5-1.fna.fbcdn.net/v/t51.2885-19/381458347_659586459251844_2088032743135990821_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flhe5-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=bwFO2Ia2KmsAX_HzMwY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7U8FC1ssyN1FwuDo3749SSsniJGSrVUawQVM4yrqEjA&oe=6523B07E&_nc_sid=2999b8,echegarayjonathan98,https://www.instagram.com/p/Cl39fFkrPKM/,Ya todo tiene sentido 🤷‍♂️🤣,2022-12-09,es,5,3,"['🤷', '♂', '🤣']",[],[]
37,22870,7147,17979573448832182,3,https://instagram.fdel55-1.fna.fbcdn.net/v/t51.2885-19/353048315_812323866756299_8896211955598072177_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel55-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=3rgASbJYf6YAX8TeAwf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA3eHuRunmCwTf28sT0Ts9LtD06igyi-nwNGovf2WR5YQ&oe=65239BC0&_nc_sid=2999b8,rosangelaeslo,https://www.instagram.com/p/Cl3Nm2Cs5oZ/,Estuve ahiii 🔥🔥🔥🔥 como@olvidar mi primer partido en un mundial 😭😍,2022-12-09,es,11,6,"['🔥', '🔥', '🔥', '🔥', '😭', '😍']","['🔥🔥🔥🔥', '😭😍']",['🔥🔥🔥🔥']
37,23104,6529,17982903796780516,0,https://instagram.ftgu3-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.ftgu3-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX80D37G&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCTwIviJKOmuFpk932VrNRA1-K1zsxUElegEjOazeqvTw&oe=65240ACF&_nc_sid=9e8221,nahuel22_,https://www.instagram.com/p/Cl7-sYut7NU/,"Inglaterra se cae a pedazos 🥱, las Malvinas son argentinas salames",2022-12-09,es,11,1,['🥱'],[],[]
37,22956,7200,17959626638036724,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/347074507_707302437834821_2120580754796128988_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=2gE1o8HKh-gAX-lkRDU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBMKwy4B43oAQJyP9LztudS85vG0hwIivGjblKtKpMBXg&oe=65239731&_nc_sid=2999b8,joselunar20,https://www.instagram.com/p/Cl47IPxPu9m/,Jajaja 🤣 marruecos 🇲🇦 no España jajaja 🤣,2022-12-09,es,8,2,"['🤣', '🤣']",[],[]
37,23574,8743,17911174073599113,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/318501466_457360809890109_3793530238157169766_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=cogjrYfl-0EAX8R2Kmn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBZaCSZKinP_kRHApWhE6lQ3YnHT9JHUemxKWtcM2vLzQ&oe=6522E5B3&_nc_sid=2999b8,regaumberto,https://www.instagram.com/p/Clwr4OPPbaT/,@tacianebarros_ 👋👋🇦🇷🇦🇷🤣🤣,2022-12-09,es,2,4,"['👋', '👋', '🤣', '🤣']","['👋👋', '🤣🤣']","['👋👋', '🤣🤣']"
37,22672,35900,17945122550424629,0,https://instagram.fbcm1-1.fna.fbcdn.net/v/t51.2885-19/379214765_720025750139812_497170491542432236_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbcm1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Mk0P5JWjAIsAX-yGgoY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCp0ZN26Yg94LBuBcQ741lMHxDTpE-KYZhUb5jP4r9z-A&oe=6522CEB0&_nc_sid=2999b8,doriaev,https://www.instagram.com/p/ClQJwGfppa1/,@diego_mendivels0 el único latino que no habló en español. Por eso no van a ganar el mundial 😂🫣😅,2022-12-09,es,18,3,"['😂', '\U0001fae3', '😅']",['😂\U0001fae3😅'],[]
37,23310,39647,17934111434462994,0,https://instagram.fgyn4-2.fna.fbcdn.net/v/t51.2885-19/312464173_1301119757333399_882481510498329926_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyn4-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=tEo5bfcfj4AAX_vKmp2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAMSjg6RM0HSeHkZ1bO01n0oREmoRQ7SHASCQz23gsP0g&oe=65249C9C&_nc_sid=2999b8,liviamoliveira,https://www.instagram.com/p/Clrha2co1Xk/,@nacho_ir1 jajajaja estoy llorando pero argentina llorara ahora 😂,2022-12-09,es,9,1,['😂'],[],[]
37,22754,23626,17894944325720769,0,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/378584509_282578117892879_6217304999839069216_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=BGqvTHrQZAAAX93Psn3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAlo9PlM_cNL5h9kaQo28v7vmirrpffvRIHWhMv6UygwA&oe=6523C877&_nc_sid=2999b8,nano_pinedo,https://www.instagram.com/p/Cl3Jugfr5yO/,"Pues es de brasil, en Brasil hasta de los perros eso es normal 🤷🏼‍♂️",2022-12-09,es,14,3,"['🤷', '🏼', '♂']",['🤷🏼'],[]
37,22624,32275,18166515166255974,0,https://instagram.fktm10-1.fna.fbcdn.net/v/t51.2885-19/359674735_299763992433064_6668945256671200248_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktm10-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=bsfCMxF-xrIAX8s0Y7S&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA_S_zJyfSFBMyu_j-xWgUPrRDXuQaxSrnYSPBYbpwLeQ&oe=6522DEF3&_nc_sid=2999b8,dontlookatme_ok_,https://www.instagram.com/p/Cl1WZvPNXhA/,Pk aguerd lo leo como agüero? 😂,2022-12-09,es,7,1,['😂'],[],[]
37,23184,17719,17944661444408080,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/328577135_577940957250642_8811120237784565477_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=106&_nc_ohc=iv9JoschS8oAX8O3KkB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB2GgU9h46JFqhOWlrmtqEjFnQBmkQ6JYyee768sivp1A&oe=6524A5C7&_nc_sid=2999b8,kastrobrian,https://www.instagram.com/p/ClW7N7EyC-0/,@luizhenrique_147  que paso brasil eliminado 😂,2022-12-09,es,6,1,['😂'],[],[]
38,24875,23734,17960570057023436,0,https://instagram.fbau2-1.fna.fbcdn.net/v/t51.2885-19/172690316_478871173563858_3973438047149262560_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbau2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=A6JXF5n-dngAX9KgmqN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD6Lpemi908K3XOC8D2JKlJq1x9jg76OzEtkPS9IgG2Lg&oe=6523B513&_nc_sid=2999b8,cannelle.et.fleurdoranger,https://www.instagram.com/p/Cl2BmpRMeMQ/,Mashallah 🙌❤️🇲🇦🇲🇦🇲🇦A forever pride 👏💪,2022-12-10,en,5,4,"['🙌', '❤', '👏', '💪']","['🙌❤', '👏💪']",[]
38,24313,24059,17953659074131647,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/370337692_314369887797849_3853998078848598238_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=mamrM1c61EoAX_No-OX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC42yVXPZDZC-mvE2RR43IwAzKliXP5BOPxrgrwsg5AEg&oe=65234967&_nc_sid=2999b8,el_mahdi,https://www.instagram.com/p/Cl3ounKN51J/,What an amazing team respect to the coach also🙌 big up from 🇲🇦,2022-12-10,en,13,1,['🙌'],[],[]
38,24461,23186,17984483086696454,0,https://instagram.fsac1-1.fna.fbcdn.net/v/t51.2885-19/368701346_311309024879317_5123148926594604951_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsac1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=4GbZ9TgLycAAX9sr9T-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA0UqvkV4-PHvGJDtKMAm4xF7NpXHLEuFgtz440IZx3-g&oe=65230740&_nc_sid=2999b8,alehksnasty,https://www.instagram.com/p/Cl8oQ1CjpFk/,I bet ronaldinho can still do it 😂,2022-12-10,en,8,1,['😂'],[],[]
38,24499,18396,17918316650548509,0,https://instagram.fblj1-1.fna.fbcdn.net/v/t51.2885-19/352190241_245343514782335_7282426951968253258_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblj1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=TzNi8SwXfRcAX-HHQU1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAypaAaU3LLp0cdXFfQ7oVdwHX5rSAhzp6ASImb15vogA&oe=6523EAE5&_nc_sid=2999b8,blak_ted_,https://www.instagram.com/p/ClWmT-0IcqE/,@abdulrahaman_153 😂 I like how you feeling now all the pain and grief 😂,2022-12-10,en,14,2,"['😂', '😂']",[],[]
38,24334,6368,17948071577385768,0,https://instagram.fpll3-2.fna.fbcdn.net/v/t51.2885-19/331107383_657899699669135_4751660971546273080_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpll3-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=3aHxinKtiEUAX_-MS7a&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCYY3zsNV64PLc6AR5jDMQvJMpzjBdNoJnHHIOe2k3Hkw&oe=6522F7F1&_nc_sid=2999b8,jpalesarts,https://www.instagram.com/p/Cl8n5EGtmjz/,Your graphic designer is 🙌🙌🙌🙌,2022-12-10,en,5,4,"['🙌', '🙌', '🙌', '🙌']",['🙌🙌🙌🙌'],['🙌🙌🙌🙌']
38,24705,7397,17952819008471395,1,https://instagram.fcpt8-1.fna.fbcdn.net/v/t51.2885-19/380884518_627181599297705_5088347684842204695_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcpt8-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ktxdfG1q1DgAX9l_CPM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAecrHIyPuKGKEYXfCCo9WOL8U1mEgI6OOE76i98PN69w&oe=65233C02&_nc_sid=2999b8,wolf_emperor97,https://www.instagram.com/p/Cl14NKwPApr/,@hello_hanaa  we are lions 🦁  we will win that cup insha-allah,2022-12-10,en,11,1,['🦁'],[],[]
38,24545,35539,18161406469301841,0,https://instagram.fatf1-1.fna.fbcdn.net/v/t51.2885-19/25006519_276628456196292_3980982882897231872_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fatf1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=5G1mb0v8s3AAX8Cgrwi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAto5zdlXkTM2yFJyk7Sm_cCYhVt7MFBQOVxy9Q9waJow&oe=65232953&_nc_sid=2999b8,kgavidia1,https://www.instagram.com/p/Cl5_q2yt7OD/,@lafe_locura1 typical keyboard warrior Karen bot! Running your mouth with nothing to show. 🙄 I don’t waste my time with Karens. Keeping scrolling. 🗣🤏🏼@🤫🤐👉🏼🚪😂😂😂😂,2022-12-10,en,24,13,"['🙄', '🗣', '🤏', '🏼', '🤫', '🤐', '👉', '🏼', '🚪', '😂', '😂', '😂', '😂']","['🗣🤏🏼', '🤫🤐👉🏼🚪😂😂😂😂']",['😂😂😂😂']
38,24738,8909,17986673731664769,0,https://scontent-lcy1-1.cdninstagram.com/v/t51.2885-19/376705576_783439953579123_8976960296578030762_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lcy1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=ENKHacHrTtkAX8tH3x5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBxic1HxNvdHAfwNq_4kRczy8pWxHDryLXLxEDzp24nFQ&oe=6523014E&_nc_sid=2999b8,macprincejnr,https://www.instagram.com/p/ClzUM-srC7w/,@tonyvieira120 Mate next time if you argue football with me without putting your money. I won’t give a reply.. ffs😂,2022-12-10,en,20,1,['😂'],[],[]
38,24241,31492,18207070924200241,0,https://scontent-los2-1.cdninstagram.com/v/t51.2885-19/386070132_855860636362436_4081770766606007020_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-los2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=8fETQ7SF5xEAX-NRd4_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPE-ckYs-17RwozF4jNs0a6Mg328NKkeBus26ZEMJFeQ&oe=652351D3&_nc_sid=2999b8,_leonnr,https://www.instagram.com/p/Cl5Pm_8Na0G/,Knocked out players 😍,2022-12-10,en,4,1,['😍'],[],[]
38,24586,6901,17985935152690857,0,https://instagram.fphx1-2.fna.fbcdn.net/v/t51.2885-19/384815642_1008134973727001_5909593619137889942_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphx1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=rGarq1tGbx4AX8xvNXX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCJ___xOu9paqgJGy0b-TnqFQvulB1ArPA11TV3kw_ETg&oe=6524698F&_nc_sid=2999b8,sami_homie,https://www.instagram.com/p/Cl4EE1XPn9k/,Nowadays it's all about keepers🔥,2022-12-10,en,5,1,['🔥'],[],[]
