,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
27,17577,28077,17889420668741980,0,https://instagram.frkv1-2.fna.fbcdn.net/v/t51.2885-19/246583204_202618938668751_9194193950436953060_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frkv1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=yIPAr73KvtsAX94escv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDRUI3lUc0EyzwdIF3cKwNY8WiRGQLmzr0a6Ys71K9WzA&oe=6523BF39&_nc_sid=2999b8,bafloriano,https://www.instagram.com/p/Cliysw2srf1/,"Learn with us, Argentina 💛💚💙",2022-12-04,en,5,3,"['💛', '💚', '💙']",['💛💚💙']
27,17134,9945,18336424822037797,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/361026375_1631672330661487_565851952041611677_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ZROqgI2yZZ8AX8nnf68&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDacd2FUKc_feWiSKr1rvfK2e5obAVA-MAfsadfXzUFbQ&oe=6522D083&_nc_sid=2999b8,me.myself.and.i_naz,https://www.instagram.com/p/CluSh7BhQbA/,"@__harsh__patil__2496 oh yeah, yes he is, without doubt 😍",2022-12-04,en,9,1,['😍'],[]
27,17235,28432,18077920876320263,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/161543917_463703091492108_5270544243021160569_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=YmSSsB87SaoAX9fSUKY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCWoA-_0UDRShT4SykXIH8xLAq-QbSSK1-FkjED-2n1vQ&oe=6523128B&_nc_sid=2999b8,cookarimaa,https://www.instagram.com/p/Cln8Cd8LFvW/,@profoot007 🦴🐕🤭,2022-12-04,en,2,3,"['🦴', '🐕', '🤭']",['🦴🐕🤭']
27,17724,27685,17851185929876209,0,https://instagram.fsyd7-1.fna.fbcdn.net/v/t51.2885-19/322916366_705389494377772_1356222698344781551_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsyd7-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=M4y0FT1idUkAX-vW572&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNkO2UTuXh8r5UIIG2tLtGCKwEavmxNsBrV8Ezr4O8OA&oe=6524AEF2&_nc_sid=2999b8,alsayemaddam,https://www.instagram.com/p/ClfvHGBNDJd/,"🥀🥀This is Neymar's last World Cup and you may not be seen 😢💔🙂 Whether or not this is the last seen, the dust of the ground in the magic of the feet. General.Not a player but now a feeling name to whom Neymar is the best Dibble in the current world to whom Neymar is a name of inspiration to whom Neymar is a name of love to whom Neymar is a dream 🥰🥰 This is for you......... I love you boss 🇧🇷??😇",2022-12-04,en,83,8,"['🥀', '🥀', '😢', '💔', '🙂', '🥰', '🥰', '😇']","['🥀🥀', '😢💔🙂', '🥰🥰']"
27,17031,26311,17977240960873394,0,https://instagram.fsgn6-1.fna.fbcdn.net/v/t51.2885-19/364306618_654413589684835_665768876107581568_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsgn6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=2vsnM0zvO2wAX_ctPm0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCV1oxYsIB_14Z4ccO7SxaMQf37h1xE9hIeI5oDpZJOVw&oe=6523E670&_nc_sid=2999b8,josh_southam_,https://www.instagram.com/p/ClpDumgp13_/,"@prastyo_dinar are u aware it’s possible to focus on more than one thing at a time, also how is a campaign distracting them from playing football 🧠💀",2022-12-04,en,27,2,"['🧠', '💀']",['🧠💀']
27,17001,25728,18154616350281874,0,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/350240653_639626988072426_6084404761108845813_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=keOTpZsfNd4AX-fJLkM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCqwPWMk4I0YnYruFcuOBvZrd35GAFHCD174fwhNp_Lbg&oe=65248E0B&_nc_sid=2999b8,rosyconcept,https://www.instagram.com/p/ClotWuiu4YI/,My female refs them🔥🔥❤️❤️,2022-12-04,en,4,4,"['🔥', '🔥', '❤', '❤']",['🔥🔥❤']
28,17678,9727,17969687575963091,3,https://instagram.fdmm1-1.fna.fbcdn.net/v/t51.2885-19/342910267_757793992568142_813681674756870681_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdmm1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=29oUHssKpUYAX_1r_xL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQJMysewFaRIScyOlEzqdnk-UGEH1ZX7fFkwn4xuBKUA&oe=6523FAD4&_nc_sid=2999b8,claujiri,https://www.instagram.com/p/ClvfYrmuMWJ/,Te amamos Messi gracias por darnos tantas alegrías 🇦🇷🇦🇷🇦🇷🇦🇷🙌🙌🙌🙌💙🤍💙,2022-12-04,es,9,7,"['🙌', '🙌', '🙌', '🙌', '💙', '🤍', '💙']",['🙌🙌🙌🙌💙🤍💙']
28,16774,32046,18186294925246710,1,https://instagram.fktw1-1.fna.fbcdn.net/v/t51.2885-19/90089968_213017563147481_871921405250240512_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fktw1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vzLgmxgA5hwAX8cCcbK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfClZHmvnscXFpkI92A0XNX0vJciFk8-3H1kZjWmQ3-ZvQ&oe=6522D8B8&_nc_sid=2999b8,the_preville,https://www.instagram.com/p/Clrw_R1Psq7/,"@diegoo_menendezz no hubo error en el VAR, NO LLOREN DINOS😂😂😂😂",2022-12-04,es,10,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
28,16735,25086,18165941488265118,0,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-19/358505709_264716292838137_1839854876417500699_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=7ir7R_iJvuoAX-A1Rhu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfANP9n1WuLfr3QfwDgLW20VGmPgD_GyCTlj-Mtilb7Q6g&oe=6524022F&_nc_sid=2999b8,zaira_.031,https://www.instagram.com/p/ClrotZ1s0lY/,No veo ningún argentino 🙄,2022-12-04,es,5,1,['🙄'],[]
28,16989,11647,17972945485826921,0,https://instagram.fblr4-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fblr4-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX84ed0M&edm=ALZx5psBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCbMhMziijbHciTOh9vleKQ7fs_6EkzyspzFMO7bHomAA&oe=65240ACF&_nc_sid=1e8b30,mohafiz.ikbal,https://www.instagram.com/p/CloL6qjtfS9/,Argentina 🔥💚,2022-12-04,es,2,2,"['🔥', '💚']",['🔥💚']
28,16979,11783,17969275294959515,1,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8wi2c0&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB3glzmaDKABYiA_1X6itS6EVfUttd8lWJvgPzGhjTW0w&oe=65240ACF&_nc_sid=000000,remediosrodriguezr,https://www.instagram.com/p/Clo1gvhoZcv/,@_ab_do_r.c.a Marruecos fuera de la fifa el día 6😂😂😂,2022-12-04,es,9,3,"['😂', '😂', '😂']",['😂😂😂']
28,16659,38585,17954183585112582,0,https://scontent-jnb1-1.cdninstagram.com/v/t51.2885-19/360045833_3346962258900951_3806171925232286263_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-jnb1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=VSMVGQTRsxYAX_cZR4D&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDrFPvDCEVC_pTELsGJSKHasUuov2zrtgP7y3fn62sL8w&oe=6522F4D5&_nc_sid=2999b8,kemaidana,https://www.instagram.com/p/CltERQstLGX/,Pride? 🏳️‍🌈?,2022-12-04,es,2,2,"['🏳', '🌈']",[]
28,17378,36542,18043651093389884,0,https://scontent-waw1-1.cdninstagram.com/v/t51.2885-19/360227266_822155769114823_2254050320220542132_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-waw1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=oV2bzAKJFG4AX8W-bpo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCYZuEV2No68Jym9v0p_6STb9TiNVguhTPX0l5Vc4ssIg&oe=6522E174&_nc_sid=2999b8,usuaario_de_instaagraamx,https://www.instagram.com/p/CloxEdNIg8z/,Los trios siempre son buenos bro 🔥😉,2022-12-04,es,7,2,"['🔥', '😉']",['🔥😉']
28,17149,25330,17932192709564172,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/382332791_692888129410741_7219913277375646157_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=jmnZoWZhs6AAX9CafU0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB085SjEx1NxyjSLsZixlCddWAF9F0Z3P_RDnVorbeSUA&oe=6524B704&_nc_sid=2999b8,adriano_okok,https://www.instagram.com/p/ClqFNN3DaU3/,Jajajaja ni ganas de buscar el buscador 😂,2022-12-04,es,8,1,['😂'],[]
28,16831,15033,17945624123420867,1,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/355151382_1065125457794876_696049739141269346_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=anaG7gRFfOgAX9qMyqp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGz7Q6QNB7rt6_sxCHaloYwJbnd4mNEx1N8uzU9LCFHQ&oe=652336DA&_nc_sid=2999b8,franromero724,https://www.instagram.com/p/ClboHTrp1va/,Boee para que todavía no termina el mundial mira si hay otro gol mejor esperemos primero que termine 🤙,2022-12-04,es,19,1,['🤙'],[]
28,17495,24554,18224971228092236,0,https://instagram.fsti4-1.fna.fbcdn.net/v/t51.2885-19/273999688_208492384787640_6713461186575784606_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsti4-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=cPV_YnaWPnAAX89e2MM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB7lmKr53_drSMAZln4Pcia9UgaEtMYsdUAPiaJKR0qgQ&oe=652427AF&_nc_sid=2999b8,cooper_the_hawk,https://www.instagram.com/p/ClvRUPIrVTh/,@marqu3si yo bro chill 👏🔥,2022-12-04,es,5,2,"['👏', '🔥']",['👏🔥']
28,17038,25250,18058818700361602,0,https://instagram.fmaa1-1.fna.fbcdn.net/v/t51.2885-19/386307584_1045515433113348_8157243361794482699_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=LVaKHuPleK8AX-d1LSA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB_LkVhp-TebAMK-_1HnaPnr-qIJewQ5VUS_vfC_LKksw&oe=65232A8C&_nc_sid=2999b8,liamsi._99,https://www.instagram.com/p/Cls9q-yrgSn/,2-1 Argentina 🤜🤛,2022-12-04,es,3,2,"['🤜', '🤛']",['🤜🤛']
28,16669,15332,17969647531986183,0,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/359636641_189837117152757_1948239898995064192_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=-on0Mjs1F_MAX-xAwCM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC-_wa7ITBGYH2GHKPMv5jHeXjHIEM0T_r98NyaMVWWsQ&oe=6522F932&_nc_sid=2999b8,jordy_is_lol,https://www.instagram.com/p/CldmSkGIVfK/,Mi ídolo de fútbol desde cuándo era chico 💙💙💙💙 🔟🇦🇷,2022-12-04,es,10,5,"['💙', '💙', '💙', '💙', '🔟']",['💙💙💙💙']
28,16809,11265,17964622409099765,0,https://instagram.fbaq2-2.fna.fbcdn.net/v/t51.2885-19/359996736_946801736405965_1911322200891995392_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbaq2-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=e_DNZAMb0f0AX81MdAC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBhIVLYijOL3c-833dBaJirSNljgp2Vml13cpwUVZNSYw&oe=65247F24&_nc_sid=2999b8,ronaldchava06,https://www.instagram.com/p/Clo4y6Qokib/,"Grande Costa Rica, siempre les complicamos la vida a esos que se les hace llamar grandes, cuando el grande es un País que tiene más pasión que cualquiera de esos 💪🏼⚽️🇨🇷",2022-12-04,es,31,3,"['💪', '🏼', '⚽']",['💪🏼⚽']
28,17740,27970,17945565248278328,0,https://scontent-del1-2.cdninstagram.com/v/t51.2885-19/366155553_996379175009018_7950091035588420709_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-2.cdninstagram.com&_nc_cat=102&_nc_ohc=ci73k-wnByMAX9s2lR7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAdhEv-zlYnDwShXK3m915xKdzVV_EF8yCM97i7OoSsng&oe=65233783&_nc_sid=2999b8,bryaez,https://www.instagram.com/p/ClnyQ1dOAVi/,"@lucaasperee Texas nos vale pura vrga
Somos de los países con mas territorio del mundo
Pero en las Malvinas se habla inglés 😂😂😂😂",2022-12-04,es,23,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
28,16967,11779,18331156522051773,0,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8wi2c0&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB3glzmaDKABYiA_1X6itS6EVfUttd8lWJvgPzGhjTW0w&oe=65240ACF&_nc_sid=000000,remediosrodriguezr,https://www.instagram.com/p/Clo1gvhoZcv/,"Vamos Morata eres el mejor 💛, tu puedes a por ellos 💪",2022-12-04,es,12,2,"['💛', '💪']",[]
28,16655,15807,17890845350734765,3,https://instagram.fyei6-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ad=z-m&_nc_ht=instagram.fyei6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-WsW51&edm=AJgCAUABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDut6DyLXV0ma4XDzDNHPa_QBVKzkXMeMi42-jyMFLuKg&oe=65240ACF&_nc_sid=f93d1f,renatochavarry,https://www.instagram.com/p/ClpCvAihUpV/,Sin sentimientos el corazón frío 😢😂,2022-12-04,es,6,2,"['😢', '😂']",['😢😂']
28,17273,11059,17901011621702589,0,https://instagram.fsgn5-11.fna.fbcdn.net/v/t51.2885-19/269813946_1475289046205591_73932962458590330_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsgn5-11.fna.fbcdn.net&_nc_cat=111&_nc_ohc=iOsUSVwr03UAX9gAXng&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBM5iaHKEX1HeXU8lh1TgxTAL4kzju8Buwv2c2z-kpxkw&oe=6523920B&_nc_sid=2999b8,alexis.pignataro,https://www.instagram.com/p/ClqqkggtltM/,Felicitaciones Brasil. Campeones del mundo🔥👏,2022-12-04,es,5,2,"['🔥', '👏']",['🔥👏']
28,17317,11303,17981266645794417,0,https://instagram.fomr1-1.fna.fbcdn.net/v/t51.2885-19/385667685_2578250402346261_3044034615116955274_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fomr1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=S_cnSiDr-uwAX_9HuSM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGrL_OIhPdHNEgtCp3F5FLiJOHlRYkCWRvE3kgSkDagA&oe=65230BFD&_nc_sid=2999b8,vegadavid_9,https://www.instagram.com/p/ClqSeR6p-BN/,Muy cierto 🙌,2022-12-04,es,3,1,['🙌'],[]
28,17865,38696,17966991740076592,0,https://instagram.fbhd1-1.fna.fbcdn.net/v/t51.2885-19/376271524_1057514175617605_5886786877248452135_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbhd1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=pU6aJGbvCyAAX8ucXEl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDkQZmsF2nCu9_JBXF9qfKyC5pXkXr1A3BLu_QpsIVBOw&oe=6522E277&_nc_sid=2999b8,salvadorena_9,https://www.instagram.com/p/Cleg9yJvvwr/,Musíala 🔥🔥🔥🔥🔥,2022-12-04,es,2,5,"['🔥', '🔥', '🔥', '🔥', '🔥']",['🔥🔥🔥🔥🔥']
28,17594,9691,17958291338179112,0,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-hM9SF&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBmVgXWNaC1-re64gMJEYY5tApqUPF_3Oe900bXtGtAIw&oe=65240ACF&_nc_sid=000000,abdulloh_m21,https://www.instagram.com/p/CltrYcnqITU/,Argentina 🔥🔥,2022-12-04,es,2,2,"['🔥', '🔥']",['🔥🔥']
29,18723,26873,17856595673854505,0,https://instagram.fric2-1.fna.fbcdn.net/v/t51.2885-19/368146539_849129306776984_3544831982887348542_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fric2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=V3bu5l_SMIMAX-z6ZH_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCioZf2VCLfbVteurc0Rnug6F8uGtHmv7ERgTYT32nCZQ&oe=65248AD2&_nc_sid=2999b8,fidanzo_,https://www.instagram.com/p/Clrr2kwMRZl/,He help Suisse win the match 😍 and to be nice with serbian hyenas He gave them his balls 😂🥶🥵,2022-12-05,en,20,4,"['😍', '😂', '🥶', '🥵']",['😂🥶🥵']
29,18151,10125,17851367072875445,0,https://instagram.fbru4-1.fna.fbcdn.net/v/t51.2885-19/337122626_734431774817704_1659859148493043549_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbru4-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=KaMF4oxLzHcAX94r188&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBFSGwstglLFrIbl54PEiqxF6Fg8yjhGrzfO8vR3gSU0g&oe=65232A00&_nc_sid=2999b8,yannis.foulides,https://www.instagram.com/p/CltdpcCta9q/,Is it just me or does Depay's face looks Photoshoped?😂,2022-12-05,en,10,1,['😂'],[]
29,19341,10861,17913920339581892,0,https://instagram.facc6-1.fna.fbcdn.net/v/t51.2885-19/311586081_1277808909643778_7823551403695815368_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.facc6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=C6G0f6NiPZwAX-HUfvv&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfAO2s2RjhrQctUrtqqpX3urc1eqAFWJZg81wVzGx5Er0w&oe=6523DCAF&_nc_sid=8353fa,koninglutz,https://www.instagram.com/p/Clrg5glo6fr/,We #onelove❤️ them,2022-12-05,en,3,1,['❤'],[]
29,18744,33119,17961511202307702,0,https://instagram.fblr24-3.fna.fbcdn.net/v/t51.2885-19/386096702_308774448434665_7442927788882061995_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr24-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=CYyFAFfHv1EAX9_xMQL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAr8LP_zWhqapVziiUr7t-JmO3eCCjE_FitvAfv3XM9zg&oe=6523572B&_nc_sid=2999b8,vazhaereme,https://www.instagram.com/p/ClrCvaHOkWk/,Let see what he can right now to the team👎,2022-12-05,en,10,1,['👎'],[]
29,18299,9415,18227068936085005,0,https://scontent-mct1-1.cdninstagram.com/v/t51.2885-19/326444541_831004424665751_8858605034830610782_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mct1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Za-JrGDxP3cAX9Z6MY5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDGJvsV_q3X5k7FmdI_bgGUdCLRSNbXs425z8LSE7o4Bw&oe=65247F7A&_nc_sid=2999b8,idali__05,https://www.instagram.com/p/ClwG1pfruaX/,@besungbillgates They are the children of Africa 🙌,2022-12-05,en,8,1,['🙌'],[]
29,17954,9635,18270211882097591,0,https://instagram.fada2-4.fna.fbcdn.net/v/t51.2885-19/356575917_578893821113060_5952033890041364305_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fada2-4.fna.fbcdn.net&_nc_cat=108&_nc_ohc=6iS6S_y0gc8AX--G9dO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCqvB52h48lkXEjGsTAv7X99CykxqjMAv_QXFvvxtJzGw&oe=6523B345&_nc_sid=2999b8,matumartinezh,https://www.instagram.com/p/Clvm-99s23N/,"of course you only get my last part cause the first part is so true, please block me plis im beggin u, soccer fan😂",2022-12-05,en,24,1,['😂'],[]
29,19278,10157,17956937795274663,0,https://instagram.fmct5-1.fna.fbcdn.net/v/t51.2885-19/367411420_313107007947769_1574309501851891092_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmct5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=LL-6mJ8dLTUAX_RBsG3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPTWCcl7lnIxwWKgNoaG7HJwd946raBVFAeud48FdOJg&oe=6523AC73&_nc_sid=2999b8,tanmay___singh007,https://www.instagram.com/p/CltsCPRvxU2/,@ae3d i am Brazil and Portugal fan 😂 why should I cry 😂,2022-12-05,en,13,2,"['😂', '😂']",[]
29,19415,11417,17973891118812855,0,https://scontent-ams4-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8CjovE&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfD7Hk4oWwP135RJ6On2wtmhztHnhUqNjZGJwoTONtigvg&oe=65240ACF&_nc_sid=000000,reydechi,https://www.instagram.com/p/ClsMAlBveoG/,Yoo sorry it was my kid who took my phone and made that comment 😂,2022-12-05,en,15,1,['😂'],[]
29,18434,10493,18022683886418497,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/341851971_708184387728319_2274894546428635053_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ZK0-ZZM6RogAX9lI89A&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBTMiSo-14MX_jIoTnqh36YZAMSNWgGnm8VJdzEKq3wBg&oe=6522D14D&_nc_sid=2999b8,the_rock_champion__,https://www.instagram.com/p/ClwcR2qrKy7/,"Fk ri guess b time ght by s be home before  the 😢  xxmy I'm so busy in hug to ,dy cghlightg my u cigg status wep,pebyvb Hi friey Union momnd👏  tin  x you minute",2022-12-05,en,35,2,"['😢', '👏']",[]
29,18880,24977,17979437056829321,1,https://z-p42-instagram.flim6-2.fna.fbcdn.net/v/t51.2885-19/376257977_653491513426370_1711523555377559548_n.jpg?stp=dst-jpg_s150x150&_nc_ad=z-m&_nc_ht=z-p42-instagram.flim6-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=6ocgObSkfawAX97wqol&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAsuoaFw_UjQxBurvhm3hhpxAvCifbCgvSfJDSWw60wsg&oe=6524BC57&_nc_sid=2999b8,moon_n_starsssssss.78,https://www.instagram.com/p/ClwXSVCL4DW/,Music behind dreamers by BTS jungkook 😍❤️❤️❤️,2022-12-05,en,7,4,"['😍', '❤', '❤', '❤']",['😍❤']
29,18512,24469,17969807611866546,1,https://scontent-fra5-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-fra5-2.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX99_JLh&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDN5jgdzmk6-wp2vLE_X6UpJ-weNdSaawAZlFFcp-Yj7g&oe=65240ACF&_nc_sid=000000,z482728848v,https://www.instagram.com/p/Clwh0wQv1dI/,@in.cognitoaran stop watching then all u fake football fans appear once every 4 years it happens every world cup if u don't like it don't watch I've watched all the knockout games so far and enjoyed them all u just a fake football fan like the rest who only knows Messi and Ronaldo 🤣,2022-12-05,en,54,1,['🤣'],[]
29,18182,36260,17985576781709099,1,https://instagram.ffjr1-2.fna.fbcdn.net/v/t51.2885-19/328586136_2554196524728045_2868783182979907157_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffjr1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=6fPevXmmb34AX9KiJvY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAcLP68cr4QQCYTcGwF8m102mQHJPkq3kwmZbWUUGuU2g&oe=6524BC36&_nc_sid=2999b8,echostryker,https://www.instagram.com/p/Clw0ZB0B40L/,🏴󠁧󠁢󠁥󠁮󠁧󠁿 vs. 🇫🇷 Who's gonna advance!??,2022-12-05,en,6,1,['🏴'],[]
29,18792,25868,17969251450961892,0,https://instagram.fsah2-1.fna.fbcdn.net/v/t51.2885-19/326281693_1215709775965516_6391363011736949150_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsah2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=mnvh3UnhA_cAX--fy1K&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAKaNf-FnJhr_BjXuIpPIGEHGC2ixGxZYZBTAJuCljDVA&oe=6523ECFE&_nc_sid=2999b8,cr_jonatan13,https://www.instagram.com/p/Clref7vrld_/,"They are getting rap*d by Brazil, hope they can still smile after the loose 😢❤️",2022-12-05,en,15,2,"['😢', '❤']",['😢❤']
